[09/12/2020 11:13:31 / FxUtilitiesController.php:326]
symbol	USDJPY
period	60
dp	dp_2__All_True
this file	[ea-4_tester-1].(20200904_221423).(tickets-data).log
symbol	USDJPY
period	5
dp	dp_2__All_True
this file	[ea-4_tester-1].(20200904_221423).(tickets-data).log

combined file(this)	[ea-4_tester-1].(20200507_140530).(combined-data).(20200912_111331_956892).dat
dpath	C:\Users\iwabuchiken\AppData\Roaming\MetaQuotes\Terminal\34B08C83A5AAE27A4079DE708E60511E\MQL4\Files\Logs\20200904_221423[eap-2.id-1].[USDJPY-5].dir
order_type	buy
account : 	20117143

s.n.	ticket-num	curr.datetime	Close.-12	Close.-11	Close.-10	Close.-9	Close.-8	Close.-7	Close.-6	Close.-5	Close.-4	Close.-3	Close.-2	Close.-1	u/d.-12	u/d.-11	u/d.-10	u/d.-9	u/d.-8	u/d.-7	u/d.-6	u/d.-5	u/d.-4	u/d.-3	u/d.-2	u/d.-1	width.-12	width.-11	width.-10	width.-9	width.-8	width.-7	width.-6	width.-5	width.-4	width.-3	width.-2	width.-1	w-level.-12	w-level.-11	w-level.-10	w-level.-9	w-level.-8	w-level.-7	w-level.-6	w-level.-5	w-level.-4	w-level.-3	w-level.-2	w-level.-1	MFI.-12	MFI.-11	MFI.-10	MFI.-9	MFI.-8	MFI.-7	MFI.-6	MFI.-5	MFI.-4	MFI.-3	MFI.-2	MFI.-1	RSI.-12	RSI.-11	RSI.-10	RSI.-9	RSI.-8	RSI.-7	RSI.-6	RSI.-5	RSI.-4	RSI.-3	RSI.-2	RSI.-1	Force.-12	Force.-11	Force.-10	Force.-9	Force.-8	Force.-7	Force.-6	Force.-5	Force.-4	Force.-3	Force.-2	Force.-1	BB-loc.-12	BB-loc.-11	BB-loc.-10	BB-loc.-9	BB-loc.-8	BB-loc.-7	BB-loc.-6	BB-loc.-5	BB-loc.-4	BB-loc.-3	BB-loc.-2	BB-loc.-1	ticket	open-time	type	size	item	price	SL	TP	close-time	price	profit
26	28328768	2020.09.04 18:20:00	106.416	106.365	106.364	106.334	106.342	106.352	106.341	106.308	106.35	106.351	106.345	106.341	-1	-1	1	-1	1	1	-1	-1	1	1	-1	-1	-0.03	-0.053	0	-0.032	0.01	0.01	-0.006	-0.034	0.042	0.001	-0.007	-0.004	-3	-4	-1	-4	2	1	-1	-4	4	1	-1	-1	60.28972	55.18227	50.03878	43.98746	42.93973	47.85213	47.38025	47.99334	52.73464	52.6265	47.56091	42.4307	58.22214	50.74018	50.60596	46.7044	47.83335	49.24792	47.74871	43.56107	49.49514	49.62788	48.81755	48.26452	1.3497	-0.0213	-0.5712	-2.2402	-2.4678	-1.5093	-3.0004	-2.22555	-1.09725	-1.6226	-1.5456	-1.5696	4	6	6	6	5	5	5	5	5	4	4	4	28328768	2020.09.04 18:20:03	buy	0.10	usdjpy	106.345	106.290	106.440	2020.09.04 19:35:54	106.290	-550
27	28328914	2020.09.04 18:25:00	106.365	106.364	106.334	106.342	106.352	106.341	106.308	106.35	106.351	106.345	106.341	106.342	-1	1	-1	1	1	-1	-1	1	1	-1	-1	1	-0.053	0	-0.032	0.01	0.01	-0.006	-0.034	0.042	0.001	-0.007	-0.004	0.002	-4	-1	-4	2	1	-1	-4	4	1	-1	-1	1	55.18227	50.03878	43.98746	42.93973	47.85213	47.38025	47.99334	52.73464	52.6265	47.56091	42.4307	46.41009	50.74018	50.60596	46.7044	47.83335	49.24792	47.74871	43.56107	49.49514	49.62788	48.81755	48.26452	48.41829	-0.0213	-0.5712	-2.2402	-2.4678	-1.5093	-3.0004	-2.22555	-1.09725	-1.6226	-1.5456	-1.5696	-0.95625	6	6	6	5	5	5	5	5	4	4	4	4	28328914	2020.09.04 18:25:02	buy	0.10	usdjpy	106.347	106.293	106.443	2020.09.04 19:33:53	106.293	-540
28	28329057	2020.09.04 18:30:00	106.364	106.334	106.342	106.352	106.341	106.308	106.35	106.351	106.345	106.341	106.342	106.342	1	-1	1	1	-1	-1	1	1	-1	-1	1	-1	0	-0.032	0.01	0.01	-0.006	-0.034	0.042	0.001	-0.007	-0.004	0.002	-0.001	-1	-4	2	1	-1	-4	4	1	-1	-1	1	-1	50.03878	43.98746	42.93973	47.85213	47.38025	47.99334	52.73464	52.6265	47.56091	42.4307	46.41009	41.52885	50.60596	46.7044	47.83335	49.24792	47.74871	43.56107	49.49514	49.62788	48.81755	48.26452	48.41829	48.41829	-0.5712	-2.2402	-2.4678	-1.5093	-3.0004	-2.22555	-1.09725	-1.6226	-1.5456	-1.5696	-0.95625	-1.33385	6	6	5	5	5	5	5	4	4	4	4	4	28329057	2020.09.04 18:30:01	buy	0.10	usdjpy	106.348	106.291	106.441	2020.09.04 19:35:54	106.291	-570
29	28329175	2020.09.04 18:35:00	106.334	106.342	106.352	106.341	106.308	106.35	106.351	106.345	106.341	106.342	106.342	106.361	-1	1	1	-1	-1	1	1	-1	-1	1	-1	1	-0.032	0.01	0.01	-0.006	-0.034	0.042	0.001	-0.007	-0.004	0.002	-0.001	0.02	-4	2	1	-1	-4	4	1	-1	-1	1	-1	2	43.98746	42.93973	47.85213	47.38025	47.99334	52.73464	52.6265	47.56091	42.4307	46.41009	41.52885	40.07962	46.7044	47.83335	49.24792	47.74871	43.56107	49.49514	49.62788	48.81755	48.26452	48.41829	48.41829	51.45595	-2.2402	-2.4678	-1.5093	-3.0004	-2.22555	-1.09725	-1.6226	-1.5456	-1.5696	-0.95625	-1.33385	-1.6092	6	5	5	5	5	5	4	4	4	4	4	4	28329175	2020.09.04 18:35:01	buy	0.10	usdjpy	106.363	106.308	106.458	2020.09.04 19:32:40	106.308	-550
30	28329374	2020.09.04 18:40:00	106.342	106.352	106.341	106.308	106.35	106.351	106.345	106.341	106.342	106.342	106.361	106.356	1	1	-1	-1	1	1	-1	-1	1	-1	1	-1	0.01	0.01	-0.006	-0.034	0.042	0.001	-0.007	-0.004	0.002	-0.001	0.02	-0.002	2	1	-1	-4	4	1	-1	-1	1	-1	2	-1	42.93973	47.85213	47.38025	47.99334	52.73464	52.6265	47.56091	42.4307	46.41009	41.52885	40.07962	44.47402	47.83335	49.24792	47.74871	43.56107	49.49514	49.62788	48.81755	48.26452	48.41829	48.41829	51.45595	50.63002	-2.4678	-1.5093	-3.0004	-2.22555	-1.09725	-1.6226	-1.5456	-1.5696	-0.95625	-1.33385	-1.6092	-1.5933	5	5	5	5	5	4	4	4	4	4	4	4	28329374	2020.09.04 18:40:01	buy	0.10	usdjpy	106.362	106.306	106.456	2020.09.04 19:32:40	106.306	-560
31	28329687	2020.09.04 18:45:00	106.352	106.341	106.308	106.35	106.351	106.345	106.341	106.342	106.342	106.361	106.356	106.339	1	-1	-1	1	1	-1	-1	1	-1	1	-1	-1	0.01	-0.006	-0.034	0.042	0.001	-0.007	-0.004	0.002	-0.001	0.02	-0.002	-0.017	1	-1	-4	4	1	-1	-1	1	-1	2	-1	-2	47.85213	47.38025	47.99334	52.81274	52.70496	47.64958	42.53007	46.50505	41.63536	40.19147	44.57735	39.80023	49.24792	47.74871	43.56107	49.49514	49.62788	48.81755	48.26452	48.41829	48.41829	51.45595	50.63002	47.87951	-1.5093	-3.0004	-2.22555	-1.13575	-1.6226	-1.5456	-1.5696	-0.95625	-1.33385	-1.6092	-1.5933	-2.12325	5	5	5	5	4	4	4	4	4	4	4	4	28329687	2020.09.04 18:45:28	buy	0.10	usdjpy	106.329	106.324	106.474	2020.09.04 19:18:22	106.324	-50
32	28329765	2020.09.04 18:50:00	106.341	106.308	106.35	106.351	106.345	106.341	106.342	106.342	106.361	106.356	106.329	106.333	-1	-1	1	1	-1	-1	1	-1	1	-1	-1	1	-0.006	-0.034	0.042	0.001	-0.007	-0.004	0.002	-0.001	0.02	-0.002	-0.027	0.003	-1	-4	4	1	-1	-1	1	-1	2	-1	-3	1	47.38025	47.99334	52.81274	52.70496	47.64958	42.53007	46.50505	41.63536	40.19147	44.57735	39.60229	34.28637	47.74871	43.56107	49.49514	49.62788	48.81755	48.26452	48.41829	48.41829	51.45595	50.63002	46.39683	47.08675	-3.0004	-2.22555	-1.13575	-1.6226	-1.5456	-1.5696	-0.95625	-1.33385	-1.6092	-1.5933	-2.5599	-2.272	5	5	5	4	4	4	4	4	4	4	4	4	28329765	2020.09.04 18:50:04	buy	0.10	usdjpy	106.343	106.283	106.433	2020.09.04 19:36:07	106.283	-600
33	28329852	2020.09.04 18:55:00	106.308	106.35	106.351	106.345	106.341	106.342	106.342	106.361	106.356	106.329	106.333	106.37	-1	1	1	-1	-1	1	-1	1	-1	-1	1	1	-0.034	0.042	0.001	-0.007	-0.004	0.002	-0.001	0.02	-0.002	-0.027	0.003	0.037	-4	4	1	-1	-1	1	-1	2	-1	-3	1	4	47.99334	52.81274	52.70496	47.64958	42.53007	46.50505	41.63536	40.19147	44.57735	39.60229	34.28637	38.25622	43.56107	49.49514	49.62788	48.81755	48.26452	48.41829	48.41829	51.45595	50.63002	46.39683	47.08675	52.97942	-2.22555	-1.13575	-1.6226	-1.5456	-1.5696	-0.95625	-1.33385	-1.6092	-1.5933	-2.5599	-2.272	-1.6352	5	5	4	4	4	4	4	4	4	4	4	3	28329852	2020.09.04 18:55:05	buy	0.10	usdjpy	106.376	106.320	106.470	2020.09.04 19:18:22	106.320	-560
34	28330057	2020.09.04 19:00:00	106.35	106.351	106.345	106.341	106.342	106.342	106.361	106.356	106.329	106.333	106.37	106.345	1	1	-1	-1	1	-1	1	-1	-1	1	1	-1	0.042	0.001	-0.007	-0.004	0.002	-0.001	0.02	-0.002	-0.027	0.003	0.037	-0.025	4	1	-1	-1	1	-1	2	-1	-3	1	4	-3	52.81274	52.70496	47.64958	42.53007	46.50505	41.63536	40.19147	44.57735	39.60229	34.28637	38.25622	37.82379	49.49514	49.62788	48.81755	48.26452	48.41829	48.41829	51.45595	50.63002	46.39683	47.08675	52.97942	49.09107	-1.13575	-1.6226	-1.5456	-1.5696	-0.95625	-1.33385	-1.6092	-1.5933	-2.5599	-2.272	-1.6352	-1.7034	5	4	4	4	4	4	4	4	4	4	3	4	28330057	2020.09.04 19:00:30	buy	0.10	usdjpy	106.359	106.296	106.446	2020.09.04 19:33:42	106.296	-630
35	28330215	2020.09.04 19:10:00	106.345	106.341	106.342	106.342	106.361	106.356	106.329	106.333	106.37	106.345	106.348	106.341	-1	-1	1	-1	1	-1	-1	1	1	-1	1	-1	-0.007	-0.004	0.002	-0.001	0.02	-0.002	-0.027	0.003	0.037	-0.025	0.002	-0.008999999999999999	-1	-1	1	-1	2	-1	-3	1	4	-3	1	-1	47.64958	42.53007	46.50505	41.63536	40.19147	44.57735	39.60229	34.28637	38.25622	37.82379	38.47945	42.85508	48.81755	48.26452	48.41829	48.41829	51.45595	50.63002	46.39683	47.08675	52.97942	49.09107	49.5587	48.46527	-1.5456	-1.5696	-0.95625	-1.33385	-1.6092	-1.5933	-2.5599	-2.272	-1.6352	-1.7034	-0.9622000000000001	-0.2856	4	4	4	4	4	4	4	4	3	4	3	4	28330215	2020.09.04 19:10:08	buy	0.10	usdjpy	106.340	106.288	106.438	2020.09.04 19:35:57	106.288	-520
36	28330345	2020.09.04 19:20:00	106.342	106.342	106.361	106.356	106.329	106.333	106.37	106.345	106.348	106.341	106.353	106.336	1	-1	1	-1	-1	1	1	-1	1	-1	1	-1	0.002	-0.001	0.02	-0.002	-0.027	0.003	0.037	-0.025	0.002	-0.008999999999999999	0.015	-0.018	1	-1	2	-1	-3	1	4	-3	1	-1	2	-2	46.50505	41.63536	40.19147	44.57735	39.60229	34.28637	38.25622	37.82379	38.47945	42.85508	43.85088	45.21363	48.41829	48.41829	51.45595	50.63002	46.39683	47.08675	52.97942	49.09107	49.5587	48.46527	50.43849	47.71412	-0.95625	-1.33385	-1.6092	-1.5933	-2.5599	-2.272	-1.6352	-1.7034	-0.9622000000000001	-0.2856	-0.13585	0.0278	4	4	4	4	4	4	3	4	3	4	3	4	28330345	2020.09.04 19:20:01	buy	0.10	usdjpy	106.341	106.286	106.436	2020.09.04 19:35:57	106.286	-550
37	28330806	2020.09.04 19:35:00	106.356	106.329	106.333	106.37	106.345	106.348	106.341	106.353	106.336	106.323	106.33	106.3	-1	-1	1	1	-1	1	-1	1	-1	-1	1	-1	-0.002	-0.027	0.003	0.037	-0.025	0.002	-0.008999999999999999	0.015	-0.018	-0.013	0.006	-0.031	-1	-3	1	4	-3	1	-1	2	-2	-2	1	-4	44.57735	39.60229	34.28637	38.25622	37.82379	38.47945	42.85508	43.85088	45.21363	39.5043	38.09303	40.02239	50.63002	46.39683	47.08675	52.97942	49.09107	49.5587	48.46527	50.43849	47.71412	45.72602	46.97823	42.5495	-1.5933	-2.5599	-2.272	-1.6352	-1.7034	-0.9622000000000001	-0.2856	-0.13585	0.0278	-0.2584	-0.2222	-0.55145	4	4	4	3	4	3	4	3	4	5	4	6	28330806	2020.09.04 19:35:08	buy	0.10	usdjpy	106.306	106.251	106.401	2020.09.04 19:51:35	106.251	-550
38	28330879	2020.09.04 19:40:00	106.329	106.333	106.37	106.345	106.348	106.341	106.353	106.336	106.323	106.33	106.3	106.269	-1	1	1	-1	1	-1	1	-1	-1	1	-1	-1	-0.027	0.003	0.037	-0.025	0.002	-0.008999999999999999	0.015	-0.018	-0.013	0.006	-0.031	-0.032	-3	1	4	-3	1	-1	2	-2	-2	1	-4	-4	39.60229	34.28637	38.25622	37.82379	38.47945	42.85508	43.85088	45.21363	39.5043	38.09303	40.02239	41.00057	46.39683	47.08675	52.97942	49.09107	49.5587	48.46527	50.43849	47.71412	45.72602	46.97823	42.5495	38.59219	-2.5599	-2.272	-1.6352	-1.7034	-0.9622000000000001	-0.2856	-0.13585	0.0278	-0.2584	-0.2222	-0.55145	-0.4992	4	4	3	4	3	4	3	4	5	4	6	6	28330879	2020.09.04 19:40:01	buy	0.10	usdjpy	106.274	106.219	106.369	2020.09.04 20:29:15	106.219	-550
39	28331039	2020.09.04 19:45:00	106.333	106.37	106.345	106.348	106.341	106.353	106.336	106.323	106.33	106.3	106.269	106.275	1	1	-1	1	-1	1	-1	-1	1	-1	-1	1	0.003	0.037	-0.025	0.002	-0.008999999999999999	0.015	-0.018	-0.013	0.006	-0.031	-0.032	0.006	1	4	-3	1	-1	2	-2	-2	1	-4	-4	1	34.28637	38.25622	37.82379	38.47945	42.85508	43.85088	45.21363	39.5043	38.09303	40.02239	41.00057	34.7657	47.08675	52.97942	49.09107	49.5587	48.46527	50.43849	47.71412	45.72602	46.97823	42.5495	38.59219	39.73413	-2.272	-1.6352	-1.7034	-0.9622000000000001	-0.2856	-0.13585	0.0278	-0.2584	-0.2222	-0.55145	-0.4992	-1.0875	4	3	4	3	4	3	4	5	4	6	6	6	28331039	2020.09.04 19:45:05	buy	0.10	usdjpy	106.280	106.224	106.374	2020.09.04 20:26:39	106.224	-560
40	28331085	2020.09.04 19:50:00	106.37	106.345	106.348	106.341	106.353	106.336	106.323	106.33	106.3	106.269	106.275	106.262	1	-1	1	-1	1	-1	-1	1	-1	-1	1	-1	0.037	-0.025	0.002	-0.008999999999999999	0.015	-0.018	-0.013	0.006	-0.031	-0.032	0.006	-0.012	4	-3	1	-1	2	-2	-2	1	-4	-4	1	-2	38.25622	37.82379	38.47945	42.85508	43.85088	45.21363	39.5043	38.09303	40.02239	41.00057	34.7657	28.44365	52.97942	49.09107	49.5587	48.46527	50.43849	47.71412	45.72602	46.97823	42.5495	38.59219	39.73413	38.1175	-1.6352	-1.7034	-0.9622000000000001	-0.2856	-0.13585	0.0278	-0.2584	-0.2222	-0.55145	-0.4992	-1.0875	-0.9701	3	4	3	4	3	4	5	4	6	6	6	6	28331085	2020.09.04 19:50:01	buy	0.10	usdjpy	106.265	106.211	106.361	2020.09.04 20:31:49	106.211	-540
41	28331145	2020.09.04 19:55:00	106.345	106.348	106.341	106.353	106.336	106.323	106.33	106.3	106.269	106.275	106.262	106.24	-1	1	-1	1	-1	-1	1	-1	-1	1	-1	-1	-0.025	0.002	-0.008999999999999999	0.015	-0.018	-0.013	0.006	-0.031	-0.032	0.006	-0.012	-0.021	-3	1	-1	2	-2	-2	1	-4	-4	1	-2	-3	37.82379	38.47945	42.85508	43.85088	45.21363	39.5043	38.09303	40.02239	41.00057	34.7657	28.44365	28.7788	49.09107	49.5587	48.46527	50.43849	47.71412	45.72602	46.97823	42.5495	38.59219	39.73413	38.1175	35.54154	-1.7034	-0.9622000000000001	-0.2856	-0.13585	0.0278	-0.2584	-0.2222	-0.55145	-0.4992	-1.0875	-0.9701	-1.42275	4	3	4	3	4	5	4	6	6	6	6	6	28331145	2020.09.04 19:55:03	buy	0.10	usdjpy	106.246	106.190	106.340	2020.09.04 20:59:09	106.190	-560
42	28331244	2020.09.04 20:00:00	106.348	106.341	106.353	106.336	106.323	106.33	106.3	106.269	106.275	106.262	106.24	106.254	1	-1	1	-1	-1	1	-1	-1	1	-1	-1	1	0.002	-0.008999999999999999	0.015	-0.018	-0.013	0.006	-0.031	-0.032	0.006	-0.012	-0.021	0.014	1	-1	2	-2	-2	1	-4	-4	1	-2	-3	2	38.47945	42.85508	43.85088	45.21363	39.5043	38.09303	40.02239	41.00057	34.7657	28.44365	28.7788	28.99462	49.5587	48.46527	50.43849	47.71412	45.72602	46.97823	42.5495	38.59219	39.73413	38.1175	35.54154	38.33311	-0.9622000000000001	-0.2856	-0.13585	0.0278	-0.2584	-0.2222	-0.55145	-0.4992	-1.0875	-0.9701	-1.42275	-1.2441	3	4	3	4	5	4	6	6	6	6	6	5	28331244	2020.09.04 20:00:01	buy	0.10	usdjpy	106.259	106.203	106.353	2020.09.04 20:32:16	106.203	-560
43	28331320	2020.09.04 20:05:00	106.341	106.353	106.336	106.323	106.33	106.3	106.269	106.275	106.262	106.24	106.254	106.257	-1	1	-1	-1	1	-1	-1	1	-1	-1	1	1	-0.008999999999999999	0.015	-0.018	-0.013	0.006	-0.031	-0.032	0.006	-0.012	-0.021	0.014	0.004	-1	2	-2	-2	1	-4	-4	1	-2	-3	2	1	42.85508	43.85088	45.21363	39.5043	38.09303	40.02239	41.00057	34.7657	28.44365	28.7788	28.99462	28.64214	48.46527	50.43849	47.71412	45.72602	46.97823	42.5495	38.59219	39.73413	38.1175	35.54154	38.33311	38.92969	-0.2856	-0.13585	0.0278	-0.2584	-0.2222	-0.55145	-0.4992	-1.0875	-0.9701	-1.42275	-1.2441	-0.8415	4	3	4	5	4	6	6	6	6	6	5	5	28331320	2020.09.04 20:05:01	buy	0.10	usdjpy	106.263	106.208	106.358	2020.09.04 20:32:08	106.208	-550
44	28331357	2020.09.04 20:10:00	106.353	106.336	106.323	106.33	106.3	106.269	106.275	106.262	106.24	106.254	106.257	106.252	1	-1	-1	1	-1	-1	1	-1	-1	1	1	-1	0.015	-0.018	-0.013	0.006	-0.031	-0.032	0.006	-0.012	-0.021	0.014	0.004	-0.006	2	-2	-2	1	-4	-4	1	-2	-3	2	1	-1	43.85088	45.21363	39.5043	38.09303	40.02239	41.00057	34.7657	28.44365	28.7788	28.99462	28.64214	32.58571	50.43849	47.71412	45.72602	46.97823	42.5495	38.59219	39.73413	38.1175	35.54154	38.33311	38.92969	38.27999	-0.13585	0.0278	-0.2584	-0.2222	-0.55145	-0.4992	-1.0875	-0.9701	-1.42275	-1.2441	-0.8415	-0.8774999999999999	3	4	5	4	6	6	6	6	6	5	5	5	28331357	2020.09.04 20:10:01	buy	0.10	usdjpy	106.255	106.201	106.351	2020.09.04 20:32:16	106.201	-540
45	28331402	2020.09.04 20:15:00	106.336	106.323	106.33	106.3	106.269	106.275	106.262	106.24	106.254	106.257	106.252	106.255	-1	-1	1	-1	-1	1	-1	-1	1	1	-1	1	-0.018	-0.013	0.006	-0.031	-0.032	0.006	-0.012	-0.021	0.014	0.004	-0.006	0.004	-2	-2	1	-4	-4	1	-2	-3	2	1	-1	1	45.21363	39.5043	38.09303	40.02239	41.00057	34.7657	28.44365	28.7788	28.99462	28.64214	32.58571	27.55344	47.71412	45.72602	46.97823	42.5495	38.59219	39.73413	38.1175	35.54154	38.33311	38.92969	38.27999	38.92376	0.0278	-0.2584	-0.2222	-0.55145	-0.4992	-1.0875	-0.9701	-1.42275	-1.2441	-0.8415	-0.8774999999999999	-1.0812	4	5	4	6	6	6	6	6	5	5	5	5	28331402	2020.09.04 20:15:01	buy	0.10	usdjpy	106.261	106.205	106.355	2020.09.04 20:32:16	106.205	-560
46	28331480	2020.09.04 20:20:00	106.323	106.33	106.3	106.269	106.275	106.262	106.24	106.254	106.257	106.252	106.255	106.229	-1	1	-1	-1	1	-1	-1	1	1	-1	1	-1	-0.013	0.006	-0.031	-0.032	0.006	-0.012	-0.021	0.014	0.004	-0.006	0.004	-0.026	-2	1	-4	-4	1	-2	-3	2	1	-1	1	-3	39.5043	38.09303	40.02239	41.00057	34.7657	28.44365	28.7788	28.99462	28.64214	32.58571	27.55344	21.74543	45.72602	46.97823	42.5495	38.59219	39.73413	38.1175	35.54154	38.33311	38.92969	38.27999	38.92376	35.54176	-0.2584	-0.2222	-0.55145	-0.4992	-1.0875	-0.9701	-1.42275	-1.2441	-0.8415	-0.8774999999999999	-1.0812	-1.26365	5	4	6	6	6	6	6	5	5	5	5	5	28331480	2020.09.04 20:20:02	buy	0.10	usdjpy	106.233	106.179	106.329	2020.09.04 21:30:27	106.179	-540
47	28331683	2020.09.04 20:25:00	106.33	106.3	106.269	106.275	106.262	106.24	106.254	106.257	106.252	106.255	106.229	106.229	1	-1	-1	1	-1	-1	1	1	-1	1	-1	1	0.006	-0.031	-0.032	0.006	-0.012	-0.021	0.014	0.004	-0.006	0.004	-0.026	0	1	-4	-4	1	-2	-3	2	1	-1	1	-3	-1	38.09303	40.02239	41.00057	34.7657	28.44365	28.7788	28.99462	28.64214	32.58571	27.55344	21.74543	22.00174	46.97823	42.5495	38.59219	39.73413	38.1175	35.54154	38.33311	38.92969	38.27999	38.92376	35.54176	35.54176	-0.2222	-0.55145	-0.4992	-1.0875	-0.9701	-1.42275	-1.2441	-0.8415	-0.8774999999999999	-1.0812	-1.26365	-1.31	4	6	6	6	6	6	5	5	5	5	5	5	28331683	2020.09.04 20:25:01	buy	0.10	usdjpy	106.235	106.180	106.330	2020.09.04 21:01:09	106.180	-550
48	28331728	2020.09.04 20:30:00	106.3	106.269	106.275	106.262	106.24	106.254	106.257	106.252	106.255	106.229	106.229	106.219	-1	-1	1	-1	-1	1	1	-1	1	-1	1	-1	-0.031	-0.032	0.006	-0.012	-0.021	0.014	0.004	-0.006	0.004	-0.026	0	-0.011	-4	-4	1	-2	-3	2	1	-1	1	-3	-1	-2	40.02239	41.00057	34.7657	28.44365	28.7788	28.99462	28.64214	32.58571	27.55344	21.74543	22.00174	22.49544	42.5495	38.59219	39.73413	38.1175	35.54154	38.33311	38.92969	38.27999	38.92376	35.54176	35.54176	34.27268	-0.55145	-0.4992	-1.0875	-0.9701	-1.42275	-1.2441	-0.8415	-0.8774999999999999	-1.0812	-1.26365	-1.31	-1.1856	6	6	6	6	6	5	5	5	5	5	5	5	28331728	2020.09.04 20:30:01	buy	0.10	usdjpy	106.224	106.170	106.320	 	106.239	150
49	28331800	2020.09.04 20:35:00	106.269	106.275	106.262	106.24	106.254	106.257	106.252	106.255	106.229	106.229	106.219	106.202	-1	1	-1	-1	1	1	-1	1	-1	1	-1	-1	-0.032	0.006	-0.012	-0.021	0.014	0.004	-0.006	0.004	-0.026	0	-0.011	-0.018	-4	1	-2	-3	2	1	-1	1	-3	-1	-2	-2	41.00057	34.7657	28.44365	28.7788	28.99462	28.64214	32.58571	27.55344	21.74543	22.00174	22.49544	16.98133	38.59219	39.73413	38.1175	35.54154	38.33311	38.92969	38.27999	38.92376	35.54176	35.54176	34.27268	32.21432	-0.4992	-1.0875	-0.9701	-1.42275	-1.2441	-0.8415	-0.8774999999999999	-1.0812	-1.26365	-1.31	-1.1856	-1.6464	6	6	6	6	5	5	5	5	5	5	5	5	28331800	2020.09.04 20:35:01	buy	0.10	usdjpy	106.210	106.210	106.360	 	106.239	290
50	28331918	2020.09.04 20:40:00	106.275	106.262	106.24	106.254	106.257	106.252	106.255	106.229	106.229	106.219	106.202	106.204	1	-1	-1	1	1	-1	1	-1	1	-1	-1	1	0.006	-0.012	-0.021	0.014	0.004	-0.006	0.004	-0.026	0	-0.011	-0.018	0	1	-2	-3	2	1	-1	1	-3	-1	-2	-2	-1	34.7657	28.44365	28.7788	28.99462	28.64214	32.58571	27.55344	21.74543	22.00174	22.49544	16.98133	17.44486	39.73413	38.1175	35.54154	38.33311	38.92969	38.27999	38.92376	35.54176	35.54176	34.27268	32.21432	32.71476	-1.0875	-0.9701	-1.42275	-1.2441	-0.8415	-0.8774999999999999	-1.0812	-1.26365	-1.31	-1.1856	-1.6464	-1.4382	6	6	6	5	5	5	5	5	5	5	5	5	28331918	2020.09.04 20:40:01	buy	0.10	usdjpy	106.207	106.210	106.360	 	106.239	320
51	28332043	2020.09.04 20:45:00	106.262	106.24	106.254	106.257	106.252	106.255	106.229	106.229	106.219	106.202	106.204	106.202	-1	-1	1	1	-1	1	-1	1	-1	-1	1	-1	-0.012	-0.021	0.014	0.004	-0.006	0.004	-0.026	0	-0.011	-0.018	0	-0.003	-2	-3	2	1	-1	1	-3	-1	-2	-2	-1	-1	28.44365	28.7788	28.99462	28.64214	32.58571	27.55344	21.74543	22.00174	22.49544	16.98133	17.44486	18.16465	38.1175	35.54154	38.33311	38.92969	38.27999	38.92376	35.54176	35.54176	34.27268	32.21432	32.71476	32.46249	-0.9701	-1.42275	-1.2441	-0.8415	-0.8774999999999999	-1.0812	-1.26365	-1.31	-1.1856	-1.6464	-1.4382	-0.6862	6	6	5	5	5	5	5	5	5	5	5	5	28332043	2020.09.04 20:45:01	buy	0.10	usdjpy	106.208	106.210	106.360	 	106.239	310
52	28332098	2020.09.04 20:50:00	106.24	106.254	106.257	106.252	106.255	106.229	106.229	106.219	106.202	106.204	106.202	106.209	-1	1	1	-1	1	-1	1	-1	-1	1	-1	1	-0.021	0.014	0.004	-0.006	0.004	-0.026	0	-0.011	-0.018	0	-0.003	0.006	-3	2	1	-1	1	-3	-1	-2	-2	-1	-1	1	28.7788	28.99462	28.64214	32.58571	27.55344	21.74543	22.00174	22.49544	16.98133	17.44486	18.16465	18.90154	35.54154	38.33311	38.92969	38.27999	38.92376	35.54176	35.54176	34.27268	32.21432	32.71476	32.46249	34.32823	-1.42275	-1.2441	-0.8415	-0.8774999999999999	-1.0812	-1.26365	-1.31	-1.1856	-1.6464	-1.4382	-0.6862	-1.848	6	5	5	5	5	5	5	5	5	5	5	5	28332098	2020.09.04 20:50:01	buy	0.10	usdjpy	106.214	106.210	106.360	 	106.239	250
53	28332150	2020.09.04 20:55:00	106.254	106.257	106.252	106.255	106.229	106.229	106.219	106.202	106.204	106.202	106.209	106.207	1	1	-1	1	-1	1	-1	-1	1	-1	1	-1	0.014	0.004	-0.006	0.004	-0.026	0	-0.011	-0.018	0	-0.003	0.006	-0.003	2	1	-1	1	-3	-1	-2	-2	-1	-1	1	-1	28.99462	28.64214	32.58571	27.55344	21.74543	22.00174	22.49544	16.98133	17.44486	18.16465	18.90154	19.36703	38.33311	38.92969	38.27999	38.92376	35.54176	35.54176	34.27268	32.21432	32.71476	32.46249	34.32823	34.04536	-1.2441	-0.8415	-0.8774999999999999	-1.0812	-1.26365	-1.31	-1.1856	-1.6464	-1.4382	-0.6862	-1.848	-0.9928	5	5	5	5	5	5	5	5	5	5	5	5	28332150	2020.09.04 20:55:11	buy	0.10	usdjpy	106.213	106.210	106.360	 	106.239	260
