[2020.09.02 10:19:05 / lib_ea_2.mqh:1973][lib_ea_2.mqh:1961] op_Post_Take_Position
[lib_ea_2.mqh:1966]
symbol	AUDJPY
period	5
dp	dp_2__All_True
this file	[ea-6_tester-1].(20200902_101905).(tickets-data).log

[2020.09.02 10:19:05 / lib_ea_2.mqh:2122]	ticket-num	curr.datetime	Close.-12	Close.-11	Close.-10	Close.-9	Close.-8	Close.-7	Close.-6	Close.-5	Close.-4	Close.-3	Close.-2	Close.-1	u/d.-12	u/d.-11	u/d.-10	u/d.-9	u/d.-8	u/d.-7	u/d.-6	u/d.-5	u/d.-4	u/d.-3	u/d.-2	u/d.-1	width.-12	width.-11	width.-10	width.-9	width.-8	width.-7	width.-6	width.-5	width.-4	width.-3	width.-2	width.-1	w-level.-12	w-level.-11	w-level.-10	w-level.-9	w-level.-8	w-level.-7	w-level.-6	w-level.-5	w-level.-4	w-level.-3	w-level.-2	w-level.-1	MFI.-12	MFI.-11	MFI.-10	MFI.-9	MFI.-8	MFI.-7	MFI.-6	MFI.-5	MFI.-4	MFI.-3	MFI.-2	MFI.-1	RSI.-12	RSI.-11	RSI.-10	RSI.-9	RSI.-8	RSI.-7	RSI.-6	RSI.-5	RSI.-4	RSI.-3	RSI.-2	RSI.-1	Force.-12	Force.-11	Force.-10	Force.-9	Force.-8	Force.-7	Force.-6	Force.-5	Force.-4	Force.-3	Force.-2	Force.-1	BB-loc.-12	BB-loc.-11	BB-loc.-10	BB-loc.-9	BB-loc.-8	BB-loc.-7	BB-loc.-6	BB-loc.-5	BB-loc.-4	BB-loc.-3	BB-loc.-2	BB-loc.-1	
[2020.09.02 15:05:01 / lib_ea_2.mqh:2427]	28268024	2020.09.02 09:05:00	77.986	77.994	77.974	77.976	77.98699999999999	77.979	77.965	77.986	77.98999999999999	78.015	78.04900000000001	78.06399999999999	-1	1	-1	1	1	-1	-1	1	1	1	1	1	-0.008	0.008	-0.019	0.004	0.011	-0.007	-0.012	0.022	0.005	0.024	0.034	0.014	-1	1	-2	1	2	-1	-2	3	1	3	4	2	54.2108	54.26008	52.20287	51.66348	51.50529	50.60984	44.02405	44.87575	49.37253	54.855	55.45478	58.62869	51.3436	52.76635	48.99612	49.37687	51.47409	49.89176	47.21795	51.33588	52.08539	56.49374	61.55712	63.52833	0.20355	0.2457	0.1506	0.1575	0.2675	0.31625	-0.06425	0.1751	0.3848	0.7938	0.75915	1.8907	3	3	4	4	3	4	5	3	3	1	1	1	
[2020.09.02 15:10:01 / lib_ea_2.mqh:2427]	28268072	2020.09.02 09:10:00	77.994	77.974	77.976	77.98699999999999	77.979	77.965	77.986	77.98999999999999	78.015	78.04900000000001	78.06399999999999	78.065	1	-1	1	1	-1	-1	1	1	1	1	1	1	0.008	-0.019	0.004	0.011	-0.007	-0.012	0.022	0.005	0.024	0.034	0.014	0.001	1	-2	1	2	-1	-2	3	1	3	4	2	1	54.26008	52.20287	51.66348	51.50529	50.60984	44.02405	44.87575	49.37253	54.855	55.45478	58.62869	63.83911	52.76635	48.99612	49.37687	51.47409	49.89176	47.21795	51.33588	52.08539	56.49374	61.55712	63.52833	63.6591	0.2457	0.1506	0.1575	0.2675	0.31625	-0.06425	0.1751	0.3848	0.7938	0.75915	1.8907	1.0836	3	4	4	3	4	5	3	3	1	1	1	1	
[2020.09.02 15:15:01 / lib_ea_2.mqh:2427]	28268117	2020.09.02 09:15:00	77.974	77.976	77.98699999999999	77.979	77.965	77.986	77.98999999999999	78.015	78.04900000000001	78.06399999999999	78.065	78.07599999999999	-1	1	1	-1	-1	1	1	1	1	1	1	1	-0.019	0.004	0.011	-0.007	-0.012	0.022	0.005	0.024	0.034	0.014	0.001	0.011	-2	1	2	-1	-2	3	1	3	4	2	1	2	52.20287	51.66348	51.50529	50.60984	44.02405	44.87575	49.37253	54.855	55.45478	58.62869	63.83911	64.66929	48.99612	49.37687	51.47409	49.89176	47.21795	51.33588	52.08539	56.49374	61.55712	63.52833	63.6591	65.10767	0.1506	0.1575	0.2675	0.31625	-0.06425	0.1751	0.3848	0.7938	0.75915	1.8907	1.0836	1.356	4	4	3	4	5	3	3	1	1	1	1	1	
[2020.09.02 15:20:02 / lib_ea_2.mqh:2427]	28268170	2020.09.02 09:20:00	77.976	77.98699999999999	77.979	77.965	77.986	77.98999999999999	78.015	78.04900000000001	78.06399999999999	78.065	78.07599999999999	78.048	1	1	-1	-1	1	1	1	1	1	1	1	-1	0.004	0.011	-0.007	-0.012	0.022	0.005	0.024	0.034	0.014	0.001	0.011	-0.026	1	2	-1	-2	3	1	3	4	2	1	2	-3	51.66348	51.50529	50.60984	44.02405	44.87575	49.37253	54.855	55.45478	58.62869	63.83911	64.66929	63.51921	49.37687	51.47409	49.89176	47.21795	51.33588	52.08539	56.49374	61.55712	63.52833	63.6591	65.10767	58.82494	0.1575	0.2675	0.31625	-0.06425	0.1751	0.3848	0.7938	0.75915	1.8907	1.0836	1.356	0.8436	4	3	4	5	3	3	1	1	1	1	1	2	
[2020.09.02 15:25:01 / lib_ea_2.mqh:2427]	28268196	2020.09.02 09:25:00	77.98699999999999	77.979	77.965	77.986	77.98999999999999	78.015	78.04900000000001	78.06399999999999	78.065	78.07599999999999	78.048	78.06399999999999	1	-1	-1	1	1	1	1	1	1	1	-1	1	0.011	-0.007	-0.012	0.022	0.005	0.024	0.034	0.014	0.001	0.011	-0.026	0.017	2	-1	-2	3	1	3	4	2	1	2	-3	2	51.50529	50.60984	44.02405	44.87575	49.37253	54.855	55.45478	58.62869	63.83911	64.66929	63.51921	58.92955	51.47409	49.89176	47.21795	51.33588	52.08539	56.49374	61.55712	63.52833	63.6591	65.10767	58.82494	61.08378	0.2675	0.31625	-0.06425	0.1751	0.3848	0.7938	0.75915	1.8907	1.0836	1.356	0.8436	0.7938	3	4	5	3	3	1	1	1	1	1	2	2	
[2020.09.02 15:30:02 / lib_ea_2.mqh:2427]	28268369	2020.09.02 09:30:00	77.979	77.965	77.986	77.98999999999999	78.015	78.04900000000001	78.06399999999999	78.065	78.07599999999999	78.048	78.06399999999999	78.021	-1	-1	1	1	1	1	1	1	1	-1	1	-1	-0.007	-0.012	0.022	0.005	0.024	0.034	0.014	0.001	0.011	-0.026	0.017	-0.044	-1	-2	3	1	3	4	2	1	2	-3	2	-4	50.60984	44.02405	44.87575	49.37253	54.855	55.45478	58.62869	63.83911	64.66929	63.51921	58.92955	56.91514	49.89176	47.21795	51.33588	52.08539	56.49374	61.55712	63.52833	63.6591	65.10767	58.82494	61.08378	52.87749	0.31625	-0.06425	0.1751	0.3848	0.7938	0.75915	1.8907	1.0836	1.356	0.8436	0.7938	0.64925	4	5	3	3	1	1	1	1	1	2	2	3	
[2020.09.02 15:35:01 / lib_ea_2.mqh:2427]	28268433	2020.09.02 09:35:00	77.965	77.986	77.98999999999999	78.015	78.04900000000001	78.06399999999999	78.065	78.07599999999999	78.048	78.06399999999999	78.021	77.985	-1	1	1	1	1	1	1	1	-1	1	-1	-1	-0.012	0.022	0.005	0.024	0.034	0.014	0.001	0.011	-0.026	0.017	-0.044	-0.037	-2	3	1	3	4	2	1	2	-3	2	-4	-4	44.02405	44.87575	49.37253	54.855	55.45478	58.62869	63.83911	64.66929	63.51921	58.92955	56.91514	53.95001	47.21795	51.33588	52.08539	56.49374	61.55712	63.52833	63.6591	65.10767	58.82494	61.08378	52.87749	47.27982	-0.06425	0.1751	0.3848	0.7938	0.75915	1.8907	1.0836	1.356	0.8436	0.7938	0.64925	0.306	5	3	3	1	1	1	1	1	2	2	3	4	
[2020.09.02 15:40:07 / lib_ea_2.mqh:2427]	28268501	2020.09.02 09:40:00	77.986	77.98999999999999	78.015	78.04900000000001	78.06399999999999	78.065	78.07599999999999	78.048	78.06399999999999	78.021	77.985	77.929	1	1	1	1	1	1	1	-1	1	-1	-1	-1	0.022	0.005	0.024	0.034	0.014	0.001	0.011	-0.026	0.017	-0.044	-0.037	-0.057	3	1	3	4	2	1	2	-3	2	-4	-4	-4	44.87575	49.37253	54.855	55.45478	58.62869	63.83911	64.66929	63.51921	58.92955	56.91514	53.95001	49.1858	51.33588	52.08539	56.49374	61.55712	63.52833	63.6591	65.10767	58.82494	61.08378	52.87749	47.27982	40.29508	0.1751	0.3848	0.7938	0.75915	1.8907	1.0836	1.356	0.8436	0.7938	0.64925	0.306	-1.12895	3	3	1	1	1	1	1	2	2	3	4	5	
[2020.09.02 15:45:01 / lib_ea_2.mqh:2427]	28268549	2020.09.02 09:45:00	77.98999999999999	78.015	78.04900000000001	78.06399999999999	78.065	78.07599999999999	78.048	78.06399999999999	78.021	77.985	77.929	77.95999999999999	1	1	1	1	1	1	-1	1	-1	-1	-1	1	0.005	0.024	0.034	0.014	0.001	0.011	-0.026	0.017	-0.044	-0.037	-0.057	0.031	1	3	4	2	1	2	-3	2	-4	-4	-4	4	49.37253	54.855	55.45478	58.62869	63.83911	64.66929	63.51921	58.92955	56.91514	53.95001	49.1858	50.62032	52.08539	56.49374	61.55712	63.52833	63.6591	65.10767	58.82494	61.08378	52.87749	47.27982	40.29508	45.02736	0.3848	0.7938	0.75915	1.8907	1.0836	1.356	0.8436	0.7938	0.64925	0.306	-1.12895	-0.73675	3	1	1	1	1	1	2	2	3	4	5	5	
[2020.09.02 15:50:01 / lib_ea_2.mqh:2427]	28268607	2020.09.02 09:50:00	78.015	78.04900000000001	78.06399999999999	78.065	78.07599999999999	78.048	78.06399999999999	78.021	77.985	77.929	77.95999999999999	78.01900000000001	1	1	1	1	1	-1	1	-1	-1	-1	1	1	0.024	0.034	0.014	0.001	0.011	-0.026	0.017	-0.044	-0.037	-0.057	0.031	0.059	3	4	2	1	2	-3	2	-4	-4	-4	4	4	54.855	55.45478	58.62869	63.83911	64.66929	63.51921	58.92955	56.91514	53.95001	49.1858	50.62032	54.80755	56.49374	61.55712	63.52833	63.6591	65.10767	58.82494	61.08378	52.87749	47.27982	40.29508	45.02736	52.56038	0.7938	0.75915	1.8907	1.0836	1.356	0.8436	0.7938	0.64925	0.306	-1.12895	-0.73675	0.51645	1	1	1	1	1	2	2	3	4	5	5	3	
[2020.09.02 15:55:01 / lib_ea_2.mqh:2427]	28268636	2020.09.02 09:55:00	78.04900000000001	78.06399999999999	78.065	78.07599999999999	78.048	78.06399999999999	78.021	77.985	77.929	77.95999999999999	78.01900000000001	77.98699999999999	1	1	1	1	-1	1	-1	-1	-1	1	1	-1	0.034	0.014	0.001	0.011	-0.026	0.017	-0.044	-0.037	-0.057	0.031	0.059	-0.033	4	2	1	2	-3	2	-4	-4	-4	4	4	-4	55.45478	58.62869	63.83911	64.66929	63.51921	58.92955	56.91514	53.95001	49.1858	50.62032	54.80755	51.03865	61.55712	63.52833	63.6591	65.10767	58.82494	61.08378	52.87749	47.27982	40.29508	45.02736	52.56038	48.74672	0.75915	1.8907	1.0836	1.356	0.8436	0.7938	0.64925	0.306	-1.12895	-0.73675	0.51645	-0.0896	1	1	1	1	2	2	3	4	5	5	3	4	
[2020.09.02 16:00:01 / lib_ea_2.mqh:2427]	28268682	2020.09.02 10:00:00	78.06399999999999	78.065	78.07599999999999	78.048	78.06399999999999	78.021	77.985	77.929	77.95999999999999	78.01900000000001	77.98699999999999	77.998	1	1	1	-1	1	-1	-1	-1	1	1	-1	1	0.014	0.001	0.011	-0.026	0.017	-0.044	-0.037	-0.057	0.031	0.059	-0.033	0.012	2	1	2	-3	2	-4	-4	-4	4	4	-4	2	58.62869	63.83911	64.66929	63.51921	58.92955	56.91514	53.95001	49.1858	50.62032	54.80755	51.03865	50.18837	63.52833	63.6591	65.10767	58.82494	61.08378	52.87749	47.27982	40.29508	45.02736	52.56038	48.74672	50.05792	1.8907	1.0836	1.356	0.8436	0.7938	0.64925	0.306	-1.12895	-0.73675	0.51645	-0.0896	0.4212	1	1	1	2	2	3	4	5	5	3	4	4	
[2020.09.02 16:05:00 / lib_ea_2.mqh:2427]	28268898	2020.09.02 10:05:00	78.065	78.07599999999999	78.048	78.06399999999999	78.021	77.985	77.929	77.95999999999999	78.01900000000001	77.98699999999999	77.998	77.989	1	1	-1	1	-1	-1	-1	1	1	-1	1	-1	0.001	0.011	-0.026	0.017	-0.044	-0.037	-0.057	0.031	0.059	-0.033	0.012	-0.008	1	2	-3	2	-4	-4	-4	4	4	-4	2	-1	63.83911	64.66929	63.51921	58.92955	56.91514	53.95001	49.1858	50.62032	54.80755	51.03865	50.18837	47.35725	63.6591	65.10767	58.82494	61.08378	52.87749	47.27982	40.29508	45.02736	52.56038	48.74672	50.05792	48.97877	1.0836	1.356	0.8436	0.7938	0.64925	0.306	-1.12895	-0.73675	0.51645	-0.0896	0.4212	0.36985	1	1	2	2	3	4	5	5	3	4	4	4	
[2020.09.02 16:10:01 / lib_ea_2.mqh:2427]	28269129	2020.09.02 10:10:00	78.07599999999999	78.048	78.06399999999999	78.021	77.985	77.929	77.95999999999999	78.01900000000001	77.98699999999999	77.998	77.989	77.97199999999999	1	-1	1	-1	-1	-1	1	1	-1	1	-1	-1	0.011	-0.026	0.017	-0.044	-0.037	-0.057	0.031	0.059	-0.033	0.012	-0.008	-0.019	2	-3	2	-4	-4	-4	4	4	-4	2	-1	-2	64.66929	63.51921	58.92955	56.91514	53.95001	49.1858	50.62032	54.80755	51.03865	50.18837	47.35725	41.44911	65.10767	58.82494	61.08378	52.87749	47.27982	40.29508	45.02736	52.56038	48.74672	50.05792	48.97877	46.96564	1.356	0.8436	0.7938	0.64925	0.306	-1.12895	-0.73675	0.51645	-0.0896	0.4212	0.36985	-0.45375	1	2	2	3	4	5	5	3	4	4	4	4	
[2020.09.02 16:15:01 / lib_ea_2.mqh:2427]	28269268	2020.09.02 10:15:00	78.048	78.06399999999999	78.021	77.985	77.929	77.95999999999999	78.01900000000001	77.98699999999999	77.998	77.989	77.97199999999999	78.02800000000001	-1	1	-1	-1	-1	1	1	-1	1	-1	-1	1	-0.026	0.017	-0.044	-0.037	-0.057	0.031	0.059	-0.033	0.012	-0.008	-0.019	0.055	-3	2	-4	-4	-4	4	4	-4	2	-1	-2	4	63.51921	58.92955	56.91514	53.95001	49.1858	50.62032	54.80755	51.03865	50.18837	47.35725	41.44911	46.77838	58.82494	61.08378	52.87749	47.27982	40.29508	45.02736	52.56038	48.74672	50.05792	48.97877	46.96564	53.58129	0.8436	0.7938	0.64925	0.306	-1.12895	-0.73675	0.51645	-0.0896	0.4212	0.36985	-0.45375	1.1123	2	2	3	4	5	5	3	4	4	4	4	3	
[2020.09.02 16:20:01 / lib_ea_2.mqh:2427]	28269459	2020.09.02 10:20:00	78.06399999999999	78.021	77.985	77.929	77.95999999999999	78.01900000000001	77.98699999999999	77.998	77.989	77.97199999999999	78.02800000000001	77.985	1	-1	-1	-1	1	1	-1	1	-1	-1	1	-1	0.017	-0.044	-0.037	-0.057	0.031	0.059	-0.033	0.012	-0.008	-0.019	0.055	-0.043	2	-4	-4	-4	4	4	-4	2	-1	-2	4	-4	58.92955	56.91514	53.95001	49.1858	50.62032	54.80755	51.03865	50.18837	47.35725	41.44911	46.77838	45.21144	61.08378	52.87749	47.27982	40.29508	45.02736	52.56038	48.74672	50.05792	48.97877	46.96564	53.58129	48.67372	0.7938	0.64925	0.306	-1.12895	-0.73675	0.51645	-0.0896	0.4212	0.36985	-0.45375	1.1123	0.498	2	3	4	5	5	3	4	4	4	4	3	4	
[2020.09.02 16:25:01 / lib_ea_2.mqh:2427]	28269590	2020.09.02 10:25:00	78.021	77.985	77.929	77.95999999999999	78.01900000000001	77.98699999999999	77.998	77.989	77.97199999999999	78.02800000000001	77.985	77.98099999999999	-1	-1	-1	1	1	-1	1	-1	-1	1	-1	-1	-0.044	-0.037	-0.057	0.031	0.059	-0.033	0.012	-0.008	-0.019	0.055	-0.043	-0.004	-4	-4	-4	4	4	-4	2	-1	-2	4	-4	-1	56.91514	53.95001	49.1858	50.62032	54.80755	51.03865	50.18837	47.35725	41.44911	46.77838	45.21144	41.1548	52.87749	47.27982	40.29508	45.02736	52.56038	48.74672	50.05792	48.97877	46.96564	53.58129	48.67372	48.24107	0.64925	0.306	-1.12895	-0.73675	0.51645	-0.0896	0.4212	0.36985	-0.45375	1.1123	0.498	-0.10375	3	4	5	5	3	4	4	4	4	3	4	4	
[2020.09.02 16:30:02 / lib_ea_2.mqh:2427]	28269787	2020.09.02 10:30:00	77.985	77.929	77.95999999999999	78.01900000000001	77.98699999999999	77.998	77.989	77.97199999999999	78.02800000000001	77.985	77.98099999999999	77.971	-1	-1	1	1	-1	1	-1	-1	1	-1	-1	-1	-0.037	-0.057	0.031	0.059	-0.033	0.012	-0.008	-0.019	0.055	-0.043	-0.004	-0.008999999999999999	-4	-4	4	4	-4	2	-1	-2	4	-4	-1	-1	53.95001	49.1858	50.62032	54.80755	51.03865	50.18837	47.35725	41.44911	46.77838	45.21144	41.1548	37.40749	47.27982	40.29508	45.02736	52.56038	48.74672	50.05792	48.97877	46.96564	53.58129	48.67372	48.24107	47.13842	0.306	-1.12895	-0.73675	0.51645	-0.0896	0.4212	0.36985	-0.45375	1.1123	0.498	-0.10375	-0.3743	4	5	5	3	4	4	4	4	3	4	4	4	
[2020.09.02 16:35:01 / lib_ea_2.mqh:2427]	28270059	2020.09.02 10:35:00	77.929	77.95999999999999	78.01900000000001	77.98699999999999	77.998	77.989	77.97199999999999	78.02800000000001	77.985	77.98099999999999	77.971	77.908	-1	1	1	-1	1	-1	-1	1	-1	-1	-1	-1	-0.057	0.031	0.059	-0.033	0.012	-0.008	-0.019	0.055	-0.043	-0.004	-0.008999999999999999	-0.065	-4	4	4	-4	2	-1	-2	4	-4	-1	-1	-4	49.1858	50.62032	54.80755	51.03865	50.18837	47.35725	41.44911	46.77838	45.21144	41.1548	37.40749	32.46525	40.29508	45.02736	52.56038	48.74672	50.05792	48.97877	46.96564	53.58129	48.67372	48.24107	47.13842	40.93378	-1.12895	-0.73675	0.51645	-0.0896	0.4212	0.36985	-0.45375	1.1123	0.498	-0.10375	-0.3743	-3.3812	5	5	3	4	4	4	4	3	4	4	4	6	
[2020.09.02 16:40:01 / lib_ea_2.mqh:2427]	28270189	2020.09.02 10:40:00	77.95999999999999	78.01900000000001	77.98699999999999	77.998	77.989	77.97199999999999	78.02800000000001	77.985	77.98099999999999	77.971	77.908	77.96899999999999	1	1	-1	1	-1	-1	1	-1	-1	-1	-1	1	0.031	0.059	-0.033	0.012	-0.008	-0.019	0.055	-0.043	-0.004	-0.008999999999999999	-0.065	0.063	4	4	-4	2	-1	-2	4	-4	-1	-1	-4	4	50.62032	54.80755	51.03865	50.18837	47.35725	41.44911	46.77838	45.21144	41.1548	37.40749	32.46525	35.75692	45.02736	52.56038	48.74672	50.05792	48.97877	46.96564	53.58129	48.67372	48.24107	47.13842	40.93378	47.92051	-0.73675	0.51645	-0.0896	0.4212	0.36985	-0.45375	1.1123	0.498	-0.10375	-0.3743	-3.3812	-2.6	5	3	4	4	4	4	3	4	4	4	6	4	
[2020.09.02 16:45:01 / lib_ea_2.mqh:2427]	28270350	2020.09.02 10:45:00	78.01900000000001	77.98699999999999	77.998	77.989	77.97199999999999	78.02800000000001	77.985	77.98099999999999	77.971	77.908	77.96899999999999	77.958	1	-1	1	-1	-1	1	-1	-1	-1	-1	1	-1	0.059	-0.033	0.012	-0.008	-0.019	0.055	-0.043	-0.004	-0.008999999999999999	-0.065	0.063	-0.011	4	-4	2	-1	-2	4	-4	-1	-1	-4	4	-2	54.80755	51.03865	50.18837	47.35725	41.44911	46.77838	45.21144	41.1548	37.40749	32.46525	35.75692	35.17982	52.56038	48.74672	50.05792	48.97877	46.96564	53.58129	48.67372	48.24107	47.13842	40.93378	47.92051	46.86818	0.51645	-0.0896	0.4212	0.36985	-0.45375	1.1123	0.498	-0.10375	-0.3743	-3.3812	-2.6	-2.3532	3	4	4	4	4	3	4	4	4	6	4	4	
[2020.09.02 16:50:01 / lib_ea_2.mqh:2427]	28270417	2020.09.02 10:50:00	77.98699999999999	77.998	77.989	77.97199999999999	78.02800000000001	77.985	77.98099999999999	77.971	77.908	77.96899999999999	77.958	77.92400000000001	-1	1	-1	-1	1	-1	-1	-1	-1	1	-1	-1	-0.033	0.012	-0.008	-0.019	0.055	-0.043	-0.004	-0.008999999999999999	-0.065	0.063	-0.011	-0.033	-4	2	-1	-2	4	-4	-1	-1	-4	4	-2	-4	51.03865	50.18837	47.35725	41.44911	46.77838	45.21144	41.1548	37.40749	32.46525	35.75692	35.17982	31.14612	48.74672	50.05792	48.97877	46.96564	53.58129	48.67372	48.24107	47.13842	40.93378	47.92051	46.86818	43.74282	-0.0896	0.4212	0.36985	-0.45375	1.1123	0.498	-0.10375	-0.3743	-3.3812	-2.6	-2.3532	-2.8905	4	4	4	4	3	4	4	4	6	4	4	5	
[2020.09.02 16:55:01 / lib_ea_2.mqh:2427]	28270466	2020.09.02 10:55:00	77.998	77.989	77.97199999999999	78.02800000000001	77.985	77.98099999999999	77.971	77.908	77.96899999999999	77.958	77.92400000000001	77.855	1	-1	-1	1	-1	-1	-1	-1	1	-1	-1	-1	0.012	-0.008	-0.019	0.055	-0.043	-0.004	-0.008999999999999999	-0.065	0.063	-0.011	-0.033	-0.07000000000000001	2	-1	-2	4	-4	-1	-1	-4	4	-2	-4	-4	50.18837	47.35725	41.44911	46.77838	45.21144	41.1548	37.40749	32.46525	35.75692	35.17982	31.14612	26.86373	50.05792	48.97877	46.96564	53.58129	48.67372	48.24107	47.13842	40.93378	47.92051	46.86818	43.74282	38.28854	0.4212	0.36985	-0.45375	1.1123	0.498	-0.10375	-0.3743	-3.3812	-2.6	-2.3532	-2.8905	-4.6189	4	4	4	3	4	4	4	6	4	4	5	6	
[2020.09.02 17:00:01 / lib_ea_2.mqh:2427]	28270538	2020.09.02 11:00:00	77.989	77.97199999999999	78.02800000000001	77.985	77.98099999999999	77.971	77.908	77.96899999999999	77.958	77.92400000000001	77.855	77.879	-1	-1	1	-1	-1	-1	-1	1	-1	-1	-1	1	-0.008	-0.019	0.055	-0.043	-0.004	-0.008999999999999999	-0.065	0.063	-0.011	-0.033	-0.07000000000000001	0.025	-1	-2	4	-4	-1	-1	-4	4	-2	-4	-4	3	47.35725	41.44911	46.77838	45.21144	41.1548	37.40749	32.46525	35.75692	35.17982	31.14612	26.86373	26.46159	48.97877	46.96564	53.58129	48.67372	48.24107	47.13842	40.93378	47.92051	46.86818	43.74282	38.28854	40.98285	0.36985	-0.45375	1.1123	0.498	-0.10375	-0.3743	-3.3812	-2.6	-2.3532	-2.8905	-4.6189	-3.5997	4	4	3	4	4	4	6	4	4	5	6	5	
[2020.09.02 17:05:00 / lib_ea_2.mqh:2427]	28270723	2020.09.02 11:05:00	77.97199999999999	78.02800000000001	77.985	77.98099999999999	77.971	77.908	77.96899999999999	77.958	77.92400000000001	77.855	77.879	77.87	-1	1	-1	-1	-1	-1	1	-1	-1	-1	1	-1	-0.019	0.055	-0.043	-0.004	-0.008999999999999999	-0.065	0.063	-0.011	-0.033	-0.07000000000000001	0.025	-0.007	-2	4	-4	-1	-1	-4	4	-2	-4	-4	3	-1	41.44911	46.77838	45.21144	41.1548	37.40749	32.46525	35.75692	35.17982	31.14612	26.86373	26.46159	30.52488	46.96564	53.58129	48.67372	48.24107	47.13842	40.93378	47.92051	46.86818	43.74282	38.28854	40.98285	40.28851	-0.45375	1.1123	0.498	-0.10375	-0.3743	-3.3812	-2.6	-2.3532	-2.8905	-4.6189	-3.5997	-3.8218	4	3	4	4	4	6	4	4	5	6	5	5	
[2020.09.02 17:10:01 / lib_ea_2.mqh:2427]	28270795	2020.09.02 11:10:00	78.02800000000001	77.985	77.98099999999999	77.971	77.908	77.96899999999999	77.958	77.92400000000001	77.855	77.879	77.87	77.89	1	-1	-1	-1	-1	1	-1	-1	-1	1	-1	1	0.055	-0.043	-0.004	-0.008999999999999999	-0.065	0.063	-0.011	-0.033	-0.07000000000000001	0.025	-0.007	0.02	4	-4	-1	-1	-4	4	-2	-4	-4	3	-1	2	46.77838	45.21144	41.1548	37.40749	32.46525	35.75692	35.17982	31.14612	26.86373	26.46159	30.52488	35.73728	53.58129	48.67372	48.24107	47.13842	40.93378	47.92051	46.86818	43.74282	38.28854	40.98285	40.28851	42.56471	1.1123	0.498	-0.10375	-0.3743	-3.3812	-2.6	-2.3532	-2.8905	-4.6189	-3.5997	-3.8218	-3.30775	3	4	4	4	6	4	4	5	6	5	5	5	
[2020.09.02 17:15:01 / lib_ea_2.mqh:2427]	28270854	2020.09.02 11:15:00	77.985	77.98099999999999	77.971	77.908	77.96899999999999	77.958	77.92400000000001	77.855	77.879	77.87	77.89	77.91800000000001	-1	-1	-1	-1	1	-1	-1	-1	1	-1	1	1	-0.043	-0.004	-0.008999999999999999	-0.065	0.063	-0.011	-0.033	-0.07000000000000001	0.025	-0.007	0.02	0.026	-4	-1	-1	-4	4	-2	-4	-4	3	-1	2	3	45.21144	41.1548	37.40749	32.46525	35.75692	35.17982	31.14612	26.86373	26.46159	30.52488	35.73728	40.18018	48.67372	48.24107	47.13842	40.93378	47.92051	46.86818	43.74282	38.28854	40.98285	40.28851	42.56471	45.61963	0.498	-0.10375	-0.3743	-3.3812	-2.6	-2.3532	-2.8905	-4.6189	-3.5997	-3.8218	-3.30775	-1.29645	4	4	4	6	4	4	5	6	5	5	5	4	
[2020.09.02 17:20:04 / lib_ea_2.mqh:2427]	28270912	2020.09.02 11:20:00	77.98099999999999	77.971	77.908	77.96899999999999	77.958	77.92400000000001	77.855	77.879	77.87	77.89	77.91800000000001	77.944	-1	-1	-1	1	-1	-1	-1	1	-1	1	1	1	-0.004	-0.008999999999999999	-0.065	0.063	-0.011	-0.033	-0.07000000000000001	0.025	-0.007	0.02	0.026	0.025	-1	-1	-4	4	-2	-4	-4	3	-1	2	3	3	41.1548	37.40749	32.46525	35.75692	35.17982	31.14612	26.86373	26.46159	30.52488	35.73728	40.18018	43.86758	48.24107	47.13842	40.93378	47.92051	46.86818	43.74282	38.28854	40.98285	40.28851	42.56471	45.61963	48.30711	-0.10375	-0.3743	-3.3812	-2.6	-2.3532	-2.8905	-4.6189	-3.5997	-3.8218	-3.30775	-1.29645	0.24	4	4	6	4	4	5	6	5	5	5	4	4	
[2020.09.02 17:25:01 / lib_ea_2.mqh:2427]	28271038	2020.09.02 11:25:00	77.971	77.908	77.96899999999999	77.958	77.92400000000001	77.855	77.879	77.87	77.89	77.91800000000001	77.944	78.029	-1	-1	1	-1	-1	-1	1	-1	1	1	1	1	-0.008999999999999999	-0.065	0.063	-0.011	-0.033	-0.07000000000000001	0.025	-0.007	0.02	0.026	0.025	0.08699999999999999	-1	-4	4	-2	-4	-4	3	-1	2	3	3	4	37.40749	32.46525	35.75692	35.17982	31.14612	26.86373	26.46159	30.52488	35.73728	40.18018	43.86758	44.5334	47.13842	40.93378	47.92051	46.86818	43.74282	38.28854	40.98285	40.28851	42.56471	45.61963	48.30711	55.82062	-0.3743	-3.3812	-2.6	-2.3532	-2.8905	-4.6189	-3.5997	-3.8218	-3.30775	-1.29645	0.24	1.81815	4	6	4	4	5	6	5	5	5	4	4	2	
