[09/11/2020 17:39:22 / FxUtilitiesController.php:326]
symbol	AUDJPY
period	5
dp	dp_2__All_True
this file	[ea-4_tester-1].(20200903_093746).(tickets-data).log

combined file(this)	[ea-4_tester-1].(20200507_140530).(combined-data).(20200911_173922_313338).dat
dpath	C:\Users\iwabuchiken\AppData\Roaming\MetaQuotes\Terminal\34B08C83A5AAE27A4079DE708E60511E\MQL4\Files\Logs\20200903_093746[eap-2.id-1].[AUDJPY-5].dir
order_type	buy
account : 	20117143

s.n.	ticket-num	curr.datetime	Close.-12	Close.-11	Close.-10	Close.-9	Close.-8	Close.-7	Close.-6	Close.-5	Close.-4	Close.-3	Close.-2	Close.-1	u/d.-12	u/d.-11	u/d.-10	u/d.-9	u/d.-8	u/d.-7	u/d.-6	u/d.-5	u/d.-4	u/d.-3	u/d.-2	u/d.-1	width.-12	width.-11	width.-10	width.-9	width.-8	width.-7	width.-6	width.-5	width.-4	width.-3	width.-2	width.-1	w-level.-12	w-level.-11	w-level.-10	w-level.-9	w-level.-8	w-level.-7	w-level.-6	w-level.-5	w-level.-4	w-level.-3	w-level.-2	w-level.-1	MFI.-12	MFI.-11	MFI.-10	MFI.-9	MFI.-8	MFI.-7	MFI.-6	MFI.-5	MFI.-4	MFI.-3	MFI.-2	MFI.-1	RSI.-12	RSI.-11	RSI.-10	RSI.-9	RSI.-8	RSI.-7	RSI.-6	RSI.-5	RSI.-4	RSI.-3	RSI.-2	RSI.-1	Force.-12	Force.-11	Force.-10	Force.-9	Force.-8	Force.-7	Force.-6	Force.-5	Force.-4	Force.-3	Force.-2	Force.-1	BB-loc.-12	BB-loc.-11	BB-loc.-10	BB-loc.-9	BB-loc.-8	BB-loc.-7	BB-loc.-6	BB-loc.-5	BB-loc.-4	BB-loc.-3	BB-loc.-2	BB-loc.-1	ticket	open-time	type	size	item	price	SL	TP	close-time	price	profit
26	28287094	2020.09.03 05:45:00	77.779	77.792	77.818	77.831	77.845	77.83799999999999	77.839	77.863	77.84999999999999	77.849	77.84	77.807	1	1	1	1	1	-1	1	1	-1	-1	-1	-1	0.06	0.012	0.027	0.013	0.013	-0.006	0.002	0.025	-0.014	-0.001	-0.01	-0.032	4	2	3	2	2	-1	1	3	-2	-1	-2	-4	42.36514	43.06616	43.86368	44.08693	45.42461	45.27123	46.03614	46.15815	42.87935	43.57509	48.52209	49.15509	46.34477	47.88655	50.8593	52.29165	53.81762	52.92663	53.04354	55.81559	53.99801	53.85601	52.54685	48.03965	-1.14415	-0.3248	-0.27675	-0.1496	-0.1705	-0.6526	-0.18525	-0.05675	-0.27945	-0.1206	0.7245	0.9360000000000001	4	3	3	3	3	3	3	2	2	2	3	3	28287094	2020.09.03 05:45:02	buy	0.10	audjpy	77.816	77.758	77.908	2020.09.03 06:20:40	77.758	-580
27	28287233	2020.09.03 05:50:00	77.792	77.818	77.831	77.845	77.83799999999999	77.839	77.863	77.84999999999999	77.849	77.84	77.807	77.794	1	1	1	1	-1	1	1	-1	-1	-1	-1	-1	0.012	0.027	0.013	0.013	-0.006	0.002	0.025	-0.014	-0.001	-0.01	-0.032	-0.014	2	3	2	2	-1	1	3	-2	-1	-2	-4	-2	43.06616	43.86368	44.08693	45.42461	45.27123	46.03614	46.15815	42.87935	43.57509	48.52209	49.15509	48.9114	47.88655	50.8593	52.29165	53.81762	52.92663	53.04354	55.81559	53.99801	53.85601	52.54685	48.03965	46.38964	-0.3248	-0.27675	-0.1496	-0.1705	-0.6526	-0.18525	-0.05675	-0.27945	-0.1206	0.7245	0.9360000000000001	0.432	3	3	3	3	3	3	2	2	2	3	3	3	28287233	2020.09.03 05:50:00	buy	0.10	audjpy	77.798	77.744	77.894	2020.09.03 06:22:41	77.744	-540
28	28287326	2020.09.03 05:55:00	77.818	77.831	77.845	77.83799999999999	77.839	77.863	77.84999999999999	77.849	77.84	77.807	77.794	77.767	1	1	1	-1	1	1	-1	-1	-1	-1	-1	-1	0.027	0.013	0.013	-0.006	0.002	0.025	-0.014	-0.001	-0.01	-0.032	-0.014	-0.027	3	2	2	-1	1	3	-2	-1	-2	-4	-2	-3	43.86368	44.08693	45.42461	45.27123	46.03614	46.15815	42.87935	43.57509	48.52209	49.15509	48.9114	49.26353	50.8593	52.29165	53.81762	52.92663	53.04354	55.81559	53.99801	53.85601	52.54685	48.03965	46.38964	43.14954	-0.27675	-0.1496	-0.1705	-0.6526	-0.18525	-0.05675	-0.27945	-0.1206	0.7245	0.9360000000000001	0.432	0.74495	3	3	3	3	3	2	2	2	3	3	3	4	28287326	2020.09.03 05:55:02	buy	0.10	audjpy	77.781	77.719	77.869	2020.09.03 07:49:55	77.719	-620
29	28287370	2020.09.03 06:00:00	77.831	77.845	77.83799999999999	77.839	77.863	77.84999999999999	77.849	77.84	77.807	77.794	77.767	77.809	1	1	-1	1	1	-1	-1	-1	-1	-1	-1	1	0.013	0.013	-0.006	0.002	0.025	-0.014	-0.001	-0.01	-0.032	-0.014	-0.027	0.04	2	2	-1	1	3	-2	-1	-2	-4	-2	-3	4	44.08693	45.42461	45.27123	46.03614	46.15815	42.87935	43.57509	48.52209	49.15509	48.9114	49.26353	54.76176	52.29165	53.81762	52.92663	53.04354	55.81559	53.99801	53.85601	52.54685	48.03965	46.38964	43.14954	48.98407	-0.1496	-0.1705	-0.6526	-0.18525	-0.05675	-0.27945	-0.1206	0.7245	0.9360000000000001	0.432	0.74495	1.23305	3	3	3	3	2	2	2	3	3	3	4	3	28287370	2020.09.03 06:00:01	buy	0.10	audjpy	77.815	77.759	77.909	2020.09.03 06:20:40	77.759	-560
30	28287413	2020.09.03 06:05:00	77.845	77.83799999999999	77.839	77.863	77.84999999999999	77.849	77.84	77.807	77.794	77.767	77.809	77.78700000000001	1	-1	1	1	-1	-1	-1	-1	-1	-1	1	-1	0.013	-0.006	0.002	0.025	-0.014	-0.001	-0.01	-0.032	-0.014	-0.027	0.04	-0.022	2	-1	1	3	-2	-1	-2	-4	-2	-3	4	-3	45.42461	45.27123	46.03614	46.15815	42.87935	43.57509	48.52209	49.15509	48.9114	49.26353	54.76176	56.34329	53.81762	52.92663	53.04354	55.81559	53.99801	53.85601	52.54685	48.03965	46.38964	43.14954	48.98407	46.36063	-0.1705	-0.6526	-0.18525	-0.05675	-0.27945	-0.1206	0.7245	0.9360000000000001	0.432	0.74495	1.23305	0.852	3	3	3	2	2	2	3	3	3	4	3	4	28287413	2020.09.03 06:05:03	buy	0.10	audjpy	77.796	77.737	77.887	2020.09.03 06:22:47	77.737	-590
31	28287447	2020.09.03 06:10:00	77.83799999999999	77.839	77.863	77.84999999999999	77.849	77.84	77.807	77.794	77.767	77.809	77.78700000000001	77.789	-1	1	1	-1	-1	-1	-1	-1	-1	1	-1	1	-0.006	0.002	0.025	-0.014	-0.001	-0.01	-0.032	-0.014	-0.027	0.04	-0.022	0.002	-1	1	3	-2	-1	-2	-4	-2	-3	4	-3	1	45.27123	46.03614	46.15815	42.87935	43.57509	48.52209	49.15509	48.9114	49.26353	54.76176	56.34329	52.28138	52.92663	53.04354	55.81559	53.99801	53.85601	52.54685	48.03965	46.38964	43.14954	48.98407	46.36063	46.63413	-0.6526	-0.18525	-0.05675	-0.27945	-0.1206	0.7245	0.9360000000000001	0.432	0.74495	1.23305	0.852	1.0258	3	3	2	2	2	3	3	3	4	3	4	4	28287447	2020.09.03 06:10:04	buy	0.10	audjpy	77.797	77.739	77.889	2020.09.03 06:22:42	77.739	-580
32	28287495	2020.09.03 06:15:00	77.839	77.863	77.84999999999999	77.849	77.84	77.807	77.794	77.767	77.809	77.78700000000001	77.789	77.79600000000001	1	1	-1	-1	-1	-1	-1	-1	1	-1	1	1	0.002	0.025	-0.014	-0.001	-0.01	-0.032	-0.014	-0.027	0.04	-0.022	0.002	0.007	1	3	-2	-1	-2	-4	-2	-3	4	-3	1	1	46.03614	46.15815	42.87935	43.57509	48.52209	49.15509	48.9114	49.26353	54.76176	56.34329	52.28138	58.72458	53.04354	55.81559	53.99801	53.85601	52.54685	48.03965	46.38964	43.14954	48.98407	46.36063	46.63413	47.61816	-0.18525	-0.05675	-0.27945	-0.1206	0.7245	0.9360000000000001	0.432	0.74495	1.23305	0.852	1.0258	1.2177	3	2	2	2	3	3	3	4	3	4	4	4	28287495	2020.09.03 06:15:01	buy	0.10	audjpy	77.802	77.745	77.895	2020.09.03 06:22:41	77.745	-570
33	28287618	2020.09.03 06:20:00	77.863	77.84999999999999	77.849	77.84	77.807	77.794	77.767	77.809	77.78700000000001	77.789	77.79600000000001	77.76300000000001	1	-1	-1	-1	-1	-1	-1	1	-1	1	1	-1	0.025	-0.014	-0.001	-0.01	-0.032	-0.014	-0.027	0.04	-0.022	0.002	0.007	-0.032	3	-2	-1	-2	-4	-2	-3	4	-3	1	1	-4	46.15815	42.87935	43.57509	48.52209	49.15509	48.9114	49.26353	54.76176	56.34329	52.28138	58.72458	52.98984	55.81559	53.99801	53.85601	52.54685	48.03965	46.38964	43.14954	48.98407	46.36063	46.63413	47.61816	43.62624	-0.05675	-0.27945	-0.1206	0.7245	0.9360000000000001	0.432	0.74495	1.23305	0.852	1.0258	1.2177	0.09975000000000001	2	2	2	3	3	3	4	3	4	4	4	5	28287618	2020.09.03 06:20:00	buy	0.10	audjpy	77.773	77.767	77.917	2020.09.03 06:57:42	77.767	-60
34	28287647	2020.09.03 06:25:00	77.84999999999999	77.849	77.84	77.807	77.794	77.767	77.809	77.78700000000001	77.789	77.79600000000001	77.76300000000001	77.732	-1	-1	-1	-1	-1	-1	1	-1	1	1	-1	-1	-0.014	-0.001	-0.01	-0.032	-0.014	-0.027	0.04	-0.022	0.002	0.007	-0.032	-0.032	-2	-1	-2	-4	-2	-3	4	-3	1	1	-4	-4	42.87935	43.57509	48.52209	49.15509	48.9114	49.26353	54.76176	56.34329	52.28138	58.72458	52.98984	53.28674	53.99801	53.85601	52.54685	48.03965	46.38964	43.14954	48.98407	46.36063	46.63413	47.61816	43.62624	40.28664	-0.27945	-0.1206	0.7245	0.9360000000000001	0.432	0.74495	1.23305	0.852	1.0258	1.2177	0.09975000000000001	0.2032	2	2	3	3	3	4	3	4	4	4	5	6	28287647	2020.09.03 06:25:01	buy	0.10	audjpy	77.740	77.767	77.917	2020.09.03 06:57:42	77.767	270
35	28287663	2020.09.03 06:30:00	77.849	77.84	77.807	77.794	77.767	77.809	77.78700000000001	77.789	77.79600000000001	77.76300000000001	77.732	77.77	-1	-1	-1	-1	-1	1	-1	1	1	-1	-1	1	-0.001	-0.01	-0.032	-0.014	-0.027	0.04	-0.022	0.002	0.007	-0.032	-0.032	0.039	-1	-2	-4	-2	-3	4	-3	1	1	-4	-4	4	43.57509	48.52209	49.15509	48.9114	49.26353	54.76176	56.34329	52.28138	58.72458	52.98984	53.28674	51.22948	53.85601	52.54685	48.03965	46.38964	43.14954	48.98407	46.36063	46.63413	47.61816	43.62624	40.28664	45.65458	-0.1206	0.7245	0.9360000000000001	0.432	0.74495	1.23305	0.852	1.0258	1.2177	0.09975000000000001	0.2032	-0.09855	2	3	3	3	4	3	4	4	4	5	6	5	28287663	2020.09.03 06:30:02	buy	0.10	audjpy	77.781	77.723	77.873	2020.09.03 07:48:46	77.723	-580
36	28287684	2020.09.03 06:35:00	77.84	77.807	77.794	77.767	77.809	77.78700000000001	77.789	77.79600000000001	77.76300000000001	77.732	77.77	77.809	-1	-1	-1	-1	1	-1	1	1	-1	-1	1	1	-0.01	-0.032	-0.014	-0.027	0.04	-0.022	0.002	0.007	-0.032	-0.032	0.039	0.036	-2	-4	-2	-3	4	-3	1	1	-4	-4	4	4	48.52209	49.15509	48.9114	49.26353	54.76176	56.34329	52.28138	58.72458	52.98984	53.28674	51.22948	49.33058	52.54685	48.03965	46.38964	43.14954	48.98407	46.36063	46.63413	47.61816	43.62624	40.28664	45.65458	50.46523	0.7245	0.9360000000000001	0.432	0.74495	1.23305	0.852	1.0258	1.2177	0.09975000000000001	0.2032	-0.09855	0.16575	3	3	3	4	3	4	4	4	5	6	5	4	28287684	2020.09.03 06:35:02	buy	0.10	audjpy	77.821	77.762	77.912	2020.09.03 06:57:54	77.762	-590
37	28287719	2020.09.03 06:40:00	77.807	77.794	77.767	77.809	77.78700000000001	77.789	77.79600000000001	77.76300000000001	77.732	77.77	77.809	77.806	-1	-1	-1	1	-1	1	1	-1	-1	1	1	-1	-0.032	-0.014	-0.027	0.04	-0.022	0.002	0.007	-0.032	-0.032	0.039	0.036	-0.006	-4	-2	-3	4	-3	1	1	-4	-4	4	4	-1	49.15509	48.9114	49.26353	54.76176	56.34329	52.28138	58.72458	52.98984	53.28674	51.22948	49.33058	46.48537	48.03965	46.38964	43.14954	48.98407	46.36063	46.63413	47.61816	43.62624	40.28664	45.65458	50.46523	50.10609	0.9360000000000001	0.432	0.74495	1.23305	0.852	1.0258	1.2177	0.09975000000000001	0.2032	-0.09855	0.16575	-0.0486	3	3	4	3	4	4	4	5	6	5	4	4	28287719	2020.09.03 06:42:53	buy	0.10	audjpy	77.807	77.749	77.899	2020.09.03 06:58:37	77.749	-580
38	28287729	2020.09.03 06:45:00	77.794	77.767	77.809	77.78700000000001	77.789	77.79600000000001	77.76300000000001	77.732	77.77	77.809	77.80500000000001	77.78700000000001	-1	-1	1	-1	1	1	-1	-1	1	1	-1	-1	-0.014	-0.027	0.04	-0.022	0.002	0.007	-0.032	-0.032	0.039	0.036	-0.007	-0.018	-2	-3	4	-3	1	1	-4	-4	4	4	-1	-2	48.9114	49.26353	54.76176	56.34329	52.28138	58.72458	52.98984	53.28674	51.22948	49.33058	47.24649	42.93461	46.38964	43.14954	48.98407	46.36063	46.63413	47.61816	43.62624	40.28664	45.65458	50.46523	49.98751	47.84224	0.432	0.74495	1.23305	0.852	1.0258	1.2177	0.09975000000000001	0.2032	-0.09855	0.16575	-0.10075	-0.3542	3	4	3	4	4	4	5	6	5	4	4	4	28287729	2020.09.03 06:45:02	buy	0.10	audjpy	77.784	77.737	77.887	2020.09.03 07:47:52	77.737	-470
39	28287852	2020.09.03 06:50:00	77.767	77.809	77.78700000000001	77.789	77.79600000000001	77.76300000000001	77.732	77.77	77.809	77.80500000000001	77.78700000000001	77.803	-1	1	-1	1	1	-1	-1	1	1	-1	-1	1	-0.027	0.04	-0.022	0.002	0.007	-0.032	-0.032	0.039	0.036	-0.007	-0.018	0.016	-3	4	-3	1	1	-4	-4	4	4	-1	-2	2	49.26353	54.76176	56.34329	52.28138	58.72458	52.98984	53.28674	51.22948	49.33058	47.24649	42.93461	40.97352	43.14954	48.98407	46.36063	46.63413	47.61816	43.62624	40.28664	45.65458	50.46523	49.98751	47.84224	49.8558	0.74495	1.23305	0.852	1.0258	1.2177	0.09975000000000001	0.2032	-0.09855	0.16575	-0.10075	-0.3542	-0.3612	4	3	4	4	4	5	6	5	4	4	4	4	28287852	2020.09.03 06:50:01	buy	0.10	audjpy	77.812	77.752	77.902	2020.09.03 06:58:37	77.752	-600
40	28287868	2020.09.03 06:55:00	77.809	77.78700000000001	77.789	77.79600000000001	77.76300000000001	77.732	77.77	77.809	77.80500000000001	77.78700000000001	77.803	77.798	1	-1	1	1	-1	-1	1	1	-1	-1	1	-1	0.04	-0.022	0.002	0.007	-0.032	-0.032	0.039	0.036	-0.007	-0.018	0.016	-0.004	4	-3	1	1	-4	-4	4	4	-1	-2	2	-1	54.76176	56.34329	52.28138	58.72458	52.98984	53.28674	51.22948	49.33058	47.24649	42.93461	40.97352	39.88518	48.98407	46.36063	46.63413	47.61816	43.62624	40.28664	45.65458	50.46523	49.98751	47.84224	49.8558	49.23062	1.23305	0.852	1.0258	1.2177	0.09975000000000001	0.2032	-0.09855	0.16575	-0.10075	-0.3542	-0.3612	-0.324	3	4	4	4	5	6	5	4	4	4	4	4	28287868	2020.09.03 06:55:03	buy	0.10	audjpy	77.806	77.747	77.897	2020.09.03 06:58:37	77.747	-590
41	28287924	2020.09.03 07:00:00	77.78700000000001	77.789	77.79600000000001	77.76300000000001	77.732	77.77	77.809	77.80500000000001	77.78700000000001	77.803	77.798	77.755	-1	1	1	-1	-1	1	1	-1	-1	1	-1	-1	-0.022	0.002	0.007	-0.032	-0.032	0.039	0.036	-0.007	-0.018	0.016	-0.004	-0.042	-3	1	1	-4	-4	4	4	-1	-2	2	-1	-4	56.34329	52.28138	58.72458	52.98984	53.28674	51.22948	49.33058	47.24649	42.93461	40.97352	39.88518	39.15001	46.36063	46.63413	47.61816	43.62624	40.28664	45.65458	50.46523	49.98751	47.84224	49.8558	49.23062	44.21176	0.852	1.0258	1.2177	0.09975000000000001	0.2032	-0.09855	0.16575	-0.10075	-0.3542	-0.3612	-0.324	-1.2012	4	4	4	5	6	5	4	4	4	4	4	5	28287924	2020.09.03 07:00:01	buy	0.10	audjpy	77.765	77.705	77.855	2020.09.03 08:30:01	77.705	-600
42	28287980	2020.09.03 07:05:00	77.789	77.79600000000001	77.76300000000001	77.732	77.77	77.809	77.80500000000001	77.78700000000001	77.803	77.798	77.755	77.76300000000001	1	1	-1	-1	1	1	-1	-1	1	-1	-1	1	0.002	0.007	-0.032	-0.032	0.039	0.036	-0.007	-0.018	0.016	-0.004	-0.042	0.008	1	1	-4	-4	4	4	-1	-2	2	-1	-4	1	52.28138	58.72458	52.98984	53.28674	51.22948	49.33058	47.24649	42.93461	40.97352	39.88518	39.15001	33.85244	46.63413	47.61816	43.62624	40.28664	45.65458	50.46523	49.98751	47.84224	49.8558	49.23062	44.21176	45.30376	1.0258	1.2177	0.09975000000000001	0.2032	-0.09855	0.16575	-0.10075	-0.3542	-0.3612	-0.324	-1.2012	-1.635	4	4	5	6	5	4	4	4	4	4	5	5	28287980	2020.09.03 07:05:01	buy	0.10	audjpy	77.773	77.713	77.863	2020.09.03 08:02:02	77.713	-600
43	28288017	2020.09.03 07:10:00	77.79600000000001	77.76300000000001	77.732	77.77	77.809	77.80500000000001	77.78700000000001	77.803	77.798	77.755	77.76300000000001	77.792	1	-1	-1	1	1	-1	-1	1	-1	-1	1	1	0.007	-0.032	-0.032	0.039	0.036	-0.007	-0.018	0.016	-0.004	-0.042	0.008	0.029	1	-4	-4	4	4	-1	-2	2	-1	-4	1	3	58.72458	52.98984	53.28674	51.22948	49.33058	47.24649	42.93461	40.97352	39.88518	39.15001	33.85244	38.14776	47.61816	43.62624	40.28664	45.65458	50.46523	49.98751	47.84224	49.8558	49.23062	44.21176	45.30376	49.10514	1.2177	0.09975000000000001	0.2032	-0.09855	0.16575	-0.10075	-0.3542	-0.3612	-0.324	-1.2012	-1.635	-0.5770999999999999	4	5	6	5	4	4	4	4	4	5	5	3	28288017	2020.09.03 07:10:01	buy	0.10	audjpy	77.801	77.742	77.892	2020.09.03 07:14:55	77.742	-590
44	28288079	2020.09.03 07:15:00	77.76300000000001	77.732	77.77	77.809	77.80500000000001	77.78700000000001	77.803	77.798	77.755	77.76300000000001	77.792	77.746	-1	-1	1	1	-1	-1	1	-1	-1	1	1	-1	-0.032	-0.032	0.039	0.036	-0.007	-0.018	0.016	-0.004	-0.042	0.008	0.029	-0.046	-4	-4	4	4	-1	-2	2	-1	-4	1	3	-4	52.98984	53.28674	51.22948	49.33058	47.24649	42.93461	40.97352	39.88518	39.15001	33.85244	38.14776	38.35009	43.62624	40.28664	45.65458	50.46523	49.98751	47.84224	49.8558	49.23062	44.21176	45.30376	49.10514	43.99932	0.09975000000000001	0.2032	-0.09855	0.16575	-0.10075	-0.3542	-0.3612	-0.324	-1.2012	-1.635	-0.5770999999999999	-1.2463	5	6	5	4	4	4	4	4	5	5	3	5	28288079	2020.09.03 07:15:01	buy	0.10	audjpy	77.758	77.697	77.847	2020.09.03 08:30:03	77.697	-610
45	28288306	2020.09.03 07:20:00	77.732	77.77	77.809	77.80500000000001	77.78700000000001	77.803	77.798	77.755	77.76300000000001	77.792	77.746	77.77200000000001	-1	1	1	-1	-1	1	-1	-1	1	1	-1	1	-0.032	0.039	0.036	-0.007	-0.018	0.016	-0.004	-0.042	0.008	0.029	-0.046	0.025	-4	4	4	-1	-2	2	-1	-4	1	3	-4	3	53.28674	51.22948	49.33058	47.24649	42.93461	40.97352	39.88518	39.15001	33.85244	38.14776	38.35009	40.47306	40.28664	45.65458	50.46523	49.98751	47.84224	49.8558	49.23062	44.21176	45.30376	49.10514	43.99932	47.26186	0.2032	-0.09855	0.16575	-0.10075	-0.3542	-0.3612	-0.324	-1.2012	-1.635	-0.5770999999999999	-1.2463	-1.3838	6	5	4	4	4	4	4	5	5	3	5	4	28288306	2020.09.03 07:20:01	buy	0.10	audjpy	77.779	77.722	77.872	2020.09.03 07:48:46	77.722	-570
46	28288328	2020.09.03 07:25:00	77.77	77.809	77.80500000000001	77.78700000000001	77.803	77.798	77.755	77.76300000000001	77.792	77.746	77.77200000000001	77.774	1	1	-1	-1	1	-1	-1	1	1	-1	1	1	0.039	0.036	-0.007	-0.018	0.016	-0.004	-0.042	0.008	0.029	-0.046	0.025	0.002	4	4	-1	-2	2	-1	-4	1	3	-4	3	1	51.22948	49.33058	47.24649	42.93461	40.97352	39.88518	39.15001	33.85244	38.14776	38.35009	40.47306	46.15674	45.65458	50.46523	49.98751	47.84224	49.8558	49.23062	44.21176	45.30376	49.10514	43.99932	47.26186	47.50947	-0.09855	0.16575	-0.10075	-0.3542	-0.3612	-0.324	-1.2012	-1.635	-0.5770999999999999	-1.2463	-1.3838	-0.38445	5	4	4	4	4	4	5	5	3	5	4	4	28288328	2020.09.03 07:25:01	buy	0.10	audjpy	77.782	77.723	77.873	2020.09.03 07:48:46	77.723	-590
47	28288362	2020.09.03 07:30:00	77.809	77.80500000000001	77.78700000000001	77.803	77.798	77.755	77.76300000000001	77.792	77.746	77.77200000000001	77.774	77.77	1	-1	-1	1	-1	-1	1	1	-1	1	1	-1	0.036	-0.007	-0.018	0.016	-0.004	-0.042	0.008	0.029	-0.046	0.025	0.002	-0.003	4	-1	-2	2	-1	-4	1	3	-4	3	1	-1	49.33058	47.24649	42.93461	40.97352	39.88518	39.15001	33.85244	38.14776	38.35009	40.47306	46.15674	47.43727	50.46523	49.98751	47.84224	49.8558	49.23062	44.21176	45.30376	49.10514	43.99932	47.26186	47.50947	47.04446	0.16575	-0.10075	-0.3542	-0.3612	-0.324	-1.2012	-1.635	-0.5770999999999999	-1.2463	-1.3838	-0.38445	-0.27	4	4	4	4	4	5	5	3	5	4	4	4	28288362	2020.09.03 07:30:01	buy	0.10	audjpy	77.779	77.720	77.870	2020.09.03 07:49:55	77.720	-590
48	28288422	2020.09.03 07:35:00	77.80500000000001	77.78700000000001	77.803	77.798	77.755	77.76300000000001	77.792	77.746	77.77200000000001	77.774	77.77	77.77200000000001	-1	-1	1	-1	-1	1	1	-1	1	1	-1	1	-0.007	-0.018	0.016	-0.004	-0.042	0.008	0.029	-0.046	0.025	0.002	-0.003	0.002	-1	-2	2	-1	-4	1	3	-4	3	1	-1	1	47.24649	42.93461	40.97352	39.88518	39.15001	33.85244	38.14776	38.35009	40.47306	46.15674	47.43727	53.12837	49.98751	47.84224	49.8558	49.23062	44.21176	45.30376	49.10514	43.99932	47.26186	47.50947	47.04446	47.31586	-0.10075	-0.3542	-0.3612	-0.324	-1.2012	-1.635	-0.5770999999999999	-1.2463	-1.3838	-0.38445	-0.27	0.058	4	4	4	4	5	5	3	5	4	4	4	4	28288422	2020.09.03 07:35:04	buy	0.10	audjpy	77.780	77.722	77.872	2020.09.03 07:48:46	77.722	-580
49	28288441	2020.09.03 07:40:00	77.78700000000001	77.803	77.798	77.755	77.76300000000001	77.792	77.746	77.77200000000001	77.774	77.77	77.77200000000001	77.77800000000001	-1	1	-1	-1	1	1	-1	1	1	-1	1	1	-0.018	0.016	-0.004	-0.042	0.008	0.029	-0.046	0.025	0.002	-0.003	0.002	0.006	-2	2	-1	-4	1	3	-4	3	1	-1	1	1	42.93461	40.97352	39.88518	39.15001	33.85244	38.14776	38.35009	40.47306	46.15674	47.43727	53.12837	50.31372	47.84224	49.8558	49.23062	44.21176	45.30376	49.10514	43.99932	47.26186	47.50947	47.04446	47.31586	48.15494	-0.3542	-0.3612	-0.324	-1.2012	-1.635	-0.5770999999999999	-1.2463	-1.3838	-0.38445	-0.27	0.058	-0.27125	4	4	4	5	5	3	5	4	4	4	4	4	28288441	2020.09.03 07:40:02	buy	0.10	audjpy	77.787	77.729	77.879	2020.09.03 07:48:28	77.729	-580
50	28288505	2020.09.03 07:45:00	77.803	77.798	77.755	77.76300000000001	77.792	77.746	77.77200000000001	77.774	77.77	77.77200000000001	77.77800000000001	77.768	1	-1	-1	1	1	-1	1	1	-1	1	1	-1	0.016	-0.004	-0.042	0.008	0.029	-0.046	0.025	0.002	-0.003	0.002	0.006	-0.011	2	-1	-4	1	3	-4	3	1	-1	1	1	-2	40.97352	39.88518	39.15001	33.85244	38.14776	38.35009	40.47306	46.15674	47.43727	53.12837	50.31372	50.15891	49.8558	49.23062	44.21176	45.30376	49.10514	43.99932	47.26186	47.50947	47.04446	47.31586	48.15494	46.84599	-0.3612	-0.324	-1.2012	-1.635	-0.5770999999999999	-1.2463	-1.3838	-0.38445	-0.27	0.058	-0.27125	-0.2413	4	4	5	5	3	5	4	4	4	4	4	4	28288505	2020.09.03 07:45:01	buy	0.10	audjpy	77.774	77.717	77.867	2020.09.03 07:49:57	77.717	-570
51	28288701	2020.09.03 07:50:00	77.798	77.755	77.76300000000001	77.792	77.746	77.77200000000001	77.774	77.77	77.77200000000001	77.77800000000001	77.768	77.717	-1	-1	1	1	-1	1	1	-1	1	1	-1	-1	-0.004	-0.042	0.008	0.029	-0.046	0.025	0.002	-0.003	0.002	0.006	-0.011	-0.05	-1	-4	1	3	-4	3	1	-1	1	1	-2	-4	39.88518	39.15001	33.85244	38.14776	38.35009	40.47306	46.15674	47.43727	53.12837	50.31372	50.15891	48.67781	49.23062	44.21176	45.30376	49.10514	43.99932	47.26186	47.50947	47.04446	47.31586	48.15494	46.84599	40.88051	-0.324	-1.2012	-1.635	-0.5770999999999999	-1.2463	-1.3838	-0.38445	-0.27	0.058	-0.27125	-0.2413	-1.2996	4	5	5	3	5	4	4	4	4	4	4	6	28288701	2020.09.03 07:50:01	buy	0.10	audjpy	77.732	77.668	77.818	2020.09.03 08:44:42	77.668	-640
52	28288796	2020.09.03 07:55:00	77.755	77.76300000000001	77.792	77.746	77.77200000000001	77.774	77.77	77.77200000000001	77.77800000000001	77.768	77.717	77.74299999999999	-1	1	1	-1	1	1	-1	1	1	-1	-1	1	-0.042	0.008	0.029	-0.046	0.025	0.002	-0.003	0.002	0.006	-0.011	-0.05	0.025	-4	1	3	-4	3	1	-1	1	1	-2	-4	3	39.15001	33.85244	38.14776	38.35009	40.47306	46.15674	47.43727	53.12837	50.31372	50.15891	48.67781	48.37705	44.21176	45.30376	49.10514	43.99932	47.26186	47.50947	47.04446	47.31586	48.15494	46.84599	40.88051	44.66211	-1.2012	-1.635	-0.5770999999999999	-1.2463	-1.3838	-0.38445	-0.27	0.058	-0.27125	-0.2413	-1.2996	-0.7155	5	5	3	5	4	4	4	4	4	4	6	5	28288796	2020.09.03 07:55:01	buy	0.10	audjpy	77.753	77.694	77.844	2020.09.03 08:30:04	77.694	-590
