[2020.09.16 14:55:29 / lib_ea_2.mqh:1973][lib_ea_2.mqh:1961] op_Post_Take_Position
[lib_ea_2.mqh:1966]
symbol	USDJPY
period	5
dp	dp_2__All_True
this file	[ea-6_tester-1].(20200916_145529).(tickets-data).log

[2020.09.16 14:55:29 / lib_ea_2.mqh:2122]	ticket-num	curr.datetime	Close.-12	Close.-11	Close.-10	Close.-9	Close.-8	Close.-7	Close.-6	Close.-5	Close.-4	Close.-3	Close.-2	Close.-1	u/d.-12	u/d.-11	u/d.-10	u/d.-9	u/d.-8	u/d.-7	u/d.-6	u/d.-5	u/d.-4	u/d.-3	u/d.-2	u/d.-1	width.-12	width.-11	width.-10	width.-9	width.-8	width.-7	width.-6	width.-5	width.-4	width.-3	width.-2	width.-1	w-level.-12	w-level.-11	w-level.-10	w-level.-9	w-level.-8	w-level.-7	w-level.-6	w-level.-5	w-level.-4	w-level.-3	w-level.-2	w-level.-1	MFI.-12	MFI.-11	MFI.-10	MFI.-9	MFI.-8	MFI.-7	MFI.-6	MFI.-5	MFI.-4	MFI.-3	MFI.-2	MFI.-1	RSI.-12	RSI.-11	RSI.-10	RSI.-9	RSI.-8	RSI.-7	RSI.-6	RSI.-5	RSI.-4	RSI.-3	RSI.-2	RSI.-1	Force.-12	Force.-11	Force.-10	Force.-9	Force.-8	Force.-7	Force.-6	Force.-5	Force.-4	Force.-3	Force.-2	Force.-1	BB-loc.-12	BB-loc.-11	BB-loc.-10	BB-loc.-9	BB-loc.-8	BB-loc.-7	BB-loc.-6	BB-loc.-5	BB-loc.-4	BB-loc.-3	BB-loc.-2	BB-loc.-1	
[2020.09.16 22:23:59 / lib_ea_2.mqh:2427]	28508589	2020.09.16 16:25:00	105.046	104.98	104.876	104.876	104.942	104.9	104.881	104.88	104.828	104.845	104.838	104.884	-1	-1	-1	1	1	-1	-1	-1	-1	1	-1	1	-0.016	-0.064	-0.103	0	0.065	-0.042	-0.018	-0.001	-0.05	0.016	-0.005	0.046	-2	-4	-4	-1	4	-4	-2	-1	-4	2	-1	4	56.42836	53.32409	45.14402	41.05419	43.52019	45.17789	40.62795	34.99134	29.85962	24.57666	29.17984	33.75876	39.67491	32.72506	25.3574	25.3574	35.55914	32.57667	31.32553	31.25902	28.00439	30.49477	30.04432	36.52962	0.143	-0.9	-3.8688	-4.4488	-1.56	-1.96075	-2.73	-3.5399	-4.9416	-5.0861	-4.2704	-2.9973	4	6	6	6	5	5	5	5	5	5	5	4	
[2020.09.16 22:29:00 / lib_ea_2.mqh:2427]	28508654	2020.09.16 16:30:00	104.98	104.876	104.876	104.942	104.9	104.881	104.88	104.828	104.845	104.838	104.884	104.923	-1	-1	1	1	-1	-1	-1	-1	1	-1	1	1	-0.064	-0.103	0	0.065	-0.042	-0.018	-0.001	-0.05	0.016	-0.005	0.046	0.039	-4	-4	-1	4	-4	-2	-1	-4	2	-1	4	4	53.32409	45.14402	41.05419	43.52019	45.17789	40.62795	34.99134	29.85962	24.57666	29.17984	33.75876	35.4405	32.72506	25.3574	25.3574	35.55914	32.57667	31.32553	31.25902	28.00439	30.49477	30.04432	36.52962	41.3796	-0.9	-3.8688	-4.4488	-1.56	-1.96075	-2.73	-3.5399	-4.9416	-5.0861	-4.2704	-2.9973	-2.79725	6	6	6	5	5	5	5	5	5	5	4	4	
[2020.09.16 22:34:00 / lib_ea_2.mqh:2427]	28508762	2020.09.16 16:35:00	104.876	104.876	104.942	104.9	104.881	104.88	104.828	104.845	104.838	104.884	104.923	104.922	-1	1	1	-1	-1	-1	-1	1	-1	1	1	1	-0.103	0	0.065	-0.042	-0.018	-0.001	-0.05	0.016	-0.005	0.046	0.039	0.001	-4	-1	4	-4	-2	-1	-4	2	-1	4	4	1	45.14402	41.05419	43.52019	45.17789	40.62795	34.99134	29.85962	24.57666	29.17984	33.75876	35.4405	36.92965	25.3574	25.3574	35.55914	32.57667	31.32553	31.25902	28.00439	30.49477	30.04432	36.52962	41.3796	41.29443	-3.8688	-4.4488	-1.56	-1.96075	-2.73	-3.5399	-4.9416	-5.0861	-4.2704	-2.9973	-2.79725	-2.85505	6	6	5	5	5	5	5	5	5	4	4	4	
[2020.09.16 22:39:02 / lib_ea_2.mqh:2427]	28508861	2020.09.16 16:40:00	104.876	104.942	104.9	104.881	104.88	104.828	104.845	104.838	104.884	104.923	104.922	104.914	1	1	-1	-1	-1	-1	1	-1	1	1	1	-1	0	0.065	-0.042	-0.018	-0.001	-0.05	0.016	-0.005	0.046	0.039	0.001	-0.007	-1	4	-4	-2	-1	-4	2	-1	4	4	1	-1	41.05419	43.52019	45.17789	40.62795	34.99134	29.85962	24.57666	29.17984	33.75876	35.4405	36.92965	36.26001	25.3574	35.55914	32.57667	31.32553	31.25902	28.00439	30.49477	30.04432	36.52962	41.3796	41.29443	40.5909	-4.4488	-1.56	-1.96075	-2.73	-3.5399	-4.9416	-5.0861	-4.2704	-2.9973	-2.79725	-2.85505	-2.6605	6	5	5	5	5	5	5	5	4	4	4	4	
[2020.09.16 22:44:03 / lib_ea_2.mqh:2427]	28508931	2020.09.16 16:45:00	104.942	104.9	104.881	104.88	104.828	104.845	104.838	104.884	104.923	104.922	104.914	104.943	1	-1	-1	-1	-1	1	-1	1	1	1	-1	1	0.065	-0.042	-0.018	-0.001	-0.05	0.016	-0.005	0.046	0.039	0.001	-0.007	0.029	4	-4	-2	-1	-4	2	-1	4	4	1	-1	3	43.52019	45.17789	40.62795	34.99134	29.85962	24.57666	29.17984	33.75876	35.4405	36.92965	36.26001	40.97547	35.55914	32.57667	31.32553	31.25902	28.00439	30.49477	30.04432	36.52962	41.3796	41.29443	40.5909	44.21728	-1.56	-1.96075	-2.73	-3.5399	-4.9416	-5.0861	-4.2704	-2.9973	-2.79725	-2.85505	-2.6605	-2.65785	5	5	5	5	5	5	5	4	4	4	4	3	
[2020.09.16 22:49:25 / lib_ea_2.mqh:2427]	28509028	2020.09.16 16:45:00	104.942	104.9	104.881	104.88	104.828	104.845	104.838	104.884	104.923	104.922	104.914	104.943	1	-1	-1	-1	-1	1	-1	1	1	1	-1	1	0.065	-0.042	-0.018	-0.001	-0.05	0.016	-0.005	0.046	0.039	0.001	-0.007	0.029	4	-4	-2	-1	-4	2	-1	4	4	1	-1	3	43.52019	45.17789	40.62795	34.99134	29.85962	24.57666	29.17984	33.75876	35.4405	36.92965	36.26001	40.97547	35.55914	32.57667	31.32553	31.25902	28.00439	30.49477	30.04432	36.52962	41.3796	41.29443	40.5909	44.21728	-1.56	-1.96075	-2.73	-3.5399	-4.9416	-5.0861	-4.2704	-2.9973	-2.79725	-2.85505	-2.6605	-2.65785	5	5	5	5	5	5	5	4	4	4	4	3	
[2020.09.16 22:54:12 / lib_ea_2.mqh:2427]	28509177	2020.09.16 16:55:00	104.881	104.88	104.828	104.845	104.838	104.884	104.923	104.922	104.914	104.943	104.846	104.878	-1	-1	-1	1	-1	1	1	1	-1	1	-1	1	-0.018	-0.001	-0.05	0.016	-0.005	0.046	0.039	0.001	-0.007	0.029	-0.098	0.028	-2	-1	-4	2	-1	4	4	1	-1	3	-4	3	40.62795	34.99134	29.85962	24.57666	29.17984	33.75876	35.4405	36.92965	36.26001	40.97547	39.34216	38.25599	31.32553	31.25902	28.00439	30.49477	30.04432	36.52962	41.3796	41.29443	40.5909	44.21728	36.39532	40.07641	-2.73	-3.5399	-4.9416	-5.0861	-4.2704	-2.9973	-2.79725	-2.85505	-2.6605	-2.65785	-4.7508	-2.08035	5	5	5	5	5	4	4	4	4	3	5	4	
[2020.09.16 22:59:02 / lib_ea_2.mqh:2427]	28509312	2020.09.16 17:00:00	104.88	104.828	104.845	104.838	104.884	104.923	104.922	104.914	104.943	104.846	104.878	104.834	-1	-1	1	-1	1	1	1	-1	1	-1	1	-1	-0.001	-0.05	0.016	-0.005	0.046	0.039	0.001	-0.007	0.029	-0.098	0.028	-0.041	-1	-4	2	-1	4	4	1	-1	3	-4	3	-4	34.99134	29.85962	24.57666	29.17984	33.75876	35.4405	36.92965	36.26001	40.97547	39.34216	38.25599	34.89712	31.25902	28.00439	30.49477	30.04432	36.52962	41.3796	41.29443	40.5909	44.21728	36.39532	40.07641	36.97885	-3.5399	-4.9416	-5.0861	-4.2704	-2.9973	-2.79725	-2.85505	-2.6605	-2.65785	-4.7508	-2.08035	-4.09915	5	5	5	5	4	4	4	4	3	5	4	5	
[2020.09.16 23:04:46 / lib_ea_2.mqh:2427]	28509493	2020.09.16 17:05:00	104.828	104.845	104.838	104.884	104.923	104.922	104.914	104.943	104.846	104.878	104.834	104.854	-1	1	-1	1	1	1	-1	1	-1	1	-1	1	-0.05	0.016	-0.005	0.046	0.039	0.001	-0.007	0.029	-0.098	0.028	-0.041	0.019	-4	2	-1	4	4	1	-1	3	-4	3	-4	2	29.85962	24.57666	29.17984	33.75876	35.4405	36.92965	36.26001	40.97547	39.34216	38.25599	34.89712	38.58955	28.00439	30.49477	30.04432	36.52962	41.3796	41.29443	40.5909	44.21728	36.39532	40.07641	36.97885	39.22635	-4.9416	-5.0861	-4.2704	-2.9973	-2.79725	-2.85505	-2.6605	-2.65785	-4.7508	-2.08035	-4.09915	-2.7768	5	5	5	4	4	4	4	3	5	4	5	4	
[2020.09.16 23:09:03 / lib_ea_2.mqh:2427]	28509613	2020.09.16 17:10:00	104.845	104.838	104.884	104.923	104.922	104.914	104.943	104.846	104.878	104.834	104.854	104.827	1	-1	1	1	1	-1	1	-1	1	-1	1	-1	0.016	-0.005	0.046	0.039	0.001	-0.007	0.029	-0.098	0.028	-0.041	0.019	-0.028	2	-1	4	4	1	-1	3	-4	3	-4	2	-3	24.57666	29.17984	33.75876	35.4405	36.92965	36.26001	40.97547	39.34216	38.25599	34.89712	38.58955	37.03379	30.49477	30.04432	36.52962	41.3796	41.29443	40.5909	44.21728	36.39532	40.07641	36.97885	39.22635	37.3343	-5.0861	-4.2704	-2.9973	-2.79725	-2.85505	-2.6605	-2.65785	-4.7508	-2.08035	-4.09915	-2.7768	-4.76325	5	5	4	4	4	4	3	5	4	5	4	5	
[2020.09.16 23:14:04 / lib_ea_2.mqh:2427]	28509666	2020.09.16 17:15:00	104.838	104.884	104.923	104.922	104.914	104.943	104.846	104.878	104.834	104.854	104.827	104.849	-1	1	1	1	-1	1	-1	1	-1	1	-1	1	-0.005	0.046	0.039	0.001	-0.007	0.029	-0.098	0.028	-0.041	0.019	-0.028	0.023	-1	4	4	1	-1	3	-4	3	-4	2	-3	3	29.17984	33.75876	35.4405	36.92965	36.26001	40.97547	39.34216	38.25599	34.89712	38.58955	37.03379	41.88361	30.04432	36.52962	41.3796	41.29443	40.5909	44.21728	36.39532	40.07641	36.97885	39.22635	37.3343	39.82381	-4.2704	-2.9973	-2.79725	-2.85505	-2.6605	-2.65785	-4.7508	-2.08035	-4.09915	-2.7768	-4.76325	-1.82745	5	4	4	4	4	3	5	4	5	4	5	4	
[2020.09.16 23:19:57 / lib_ea_2.mqh:2427]	28509832	2020.09.16 17:20:00	104.884	104.923	104.922	104.914	104.943	104.846	104.878	104.834	104.854	104.827	104.849	104.875	1	1	1	-1	1	-1	1	-1	1	-1	1	1	0.046	0.039	0.001	-0.007	0.029	-0.098	0.028	-0.041	0.019	-0.028	0.023	0.027	4	4	1	-1	3	-4	3	-4	2	-3	3	3	33.75876	35.4405	36.92965	36.26001	40.97547	39.34216	38.25599	34.89712	38.58955	37.03379	41.88361	47.98771	36.52962	41.3796	41.29443	40.5909	44.21728	36.39532	40.07641	36.97885	39.22635	37.3343	39.82381	42.65772	-2.9973	-2.79725	-2.85505	-2.6605	-2.65785	-4.7508	-2.08035	-4.09915	-2.7768	-4.76325	-1.82745	-0.01855	4	4	4	4	3	5	4	5	4	5	4	4	
[2020.09.16 23:24:03 / lib_ea_2.mqh:2427]	28510018	2020.09.16 17:25:00	104.923	104.922	104.914	104.943	104.846	104.878	104.834	104.854	104.827	104.849	104.875	104.93	1	1	-1	1	-1	1	-1	1	-1	1	1	1	0.039	0.001	-0.007	0.029	-0.098	0.028	-0.041	0.019	-0.028	0.023	0.027	0.054	4	1	-1	3	-4	3	-4	2	-3	3	3	4	35.4405	36.92965	36.26001	40.97547	39.34216	38.25599	34.89712	38.58955	37.03379	41.88361	47.98771	55.76332	41.3796	41.29443	40.5909	44.21728	36.39532	40.07641	36.97885	39.22635	37.3343	39.82381	42.65772	48.10015	-2.79725	-2.85505	-2.6605	-2.65785	-4.7508	-2.08035	-4.09915	-2.7768	-4.76325	-1.82745	-0.01855	1.0314	4	4	4	3	5	4	5	4	5	4	4	2	
[2020.09.16 23:29:16 / lib_ea_2.mqh:2427]	28510289	2020.09.16 17:30:00	104.922	104.914	104.943	104.846	104.878	104.834	104.854	104.827	104.849	104.875	104.93	104.914	1	-1	1	-1	1	-1	1	-1	1	1	1	-1	0.001	-0.007	0.029	-0.098	0.028	-0.041	0.019	-0.028	0.023	0.027	0.054	-0.013	1	-1	3	-4	3	-4	2	-3	3	3	4	-2	36.92965	36.26001	40.97547	39.34216	38.25599	34.89712	38.58955	37.03379	41.88361	47.98771	55.76332	55.91595	41.29443	40.5909	44.21728	36.39532	40.07641	36.97885	39.22635	37.3343	39.82381	42.65772	48.10015	46.74166	-2.85505	-2.6605	-2.65785	-4.7508	-2.08035	-4.09915	-2.7768	-4.76325	-1.82745	-0.01855	1.0314	-0.6146	4	4	3	5	4	5	4	5	4	4	2	3	
[2020.09.16 23:34:50 / lib_ea_2.mqh:2427]	28510392	2020.09.16 17:30:00	104.922	104.914	104.943	104.846	104.878	104.834	104.854	104.827	104.849	104.875	104.93	104.914	1	-1	1	-1	1	-1	1	-1	1	1	1	-1	0.001	-0.007	0.029	-0.098	0.028	-0.041	0.019	-0.028	0.023	0.027	0.054	-0.013	1	-1	3	-4	3	-4	2	-3	3	3	4	-2	36.92965	36.26001	40.97547	39.34216	38.25599	34.89712	38.58955	37.03379	41.88361	47.98771	55.76332	55.91595	41.29443	40.5909	44.21728	36.39532	40.07641	36.97885	39.22635	37.3343	39.82381	42.65772	48.10015	46.74166	-2.85505	-2.6605	-2.65785	-4.7508	-2.08035	-4.09915	-2.7768	-4.76325	-1.82745	-0.01855	1.0314	-0.6146	4	4	3	5	4	5	4	5	4	4	2	3	
[2020.09.16 23:39:14 / lib_ea_2.mqh:2427]	28510454	2020.09.16 17:35:00	104.914	104.943	104.846	104.878	104.834	104.854	104.827	104.849	104.875	104.93	104.914	104.88	-1	1	-1	1	-1	1	-1	1	1	1	-1	-1	-0.007	0.029	-0.098	0.028	-0.041	0.019	-0.028	0.023	0.027	0.054	-0.013	-0.035	-1	3	-4	3	-4	2	-3	3	3	4	-2	-4	36.26001	40.97547	39.34216	38.25599	34.89712	38.58955	37.03379	41.88361	47.98771	55.76332	55.91595	50.80767	40.5909	44.21728	36.39532	40.07641	36.97885	39.22635	37.3343	39.82381	42.65772	48.10015	46.74166	43.96423	-2.6605	-2.65785	-4.7508	-2.08035	-4.09915	-2.7768	-4.76325	-1.82745	-0.01855	1.0314	-0.6146	-0.341	4	3	5	4	5	4	5	4	4	2	3	3	
[2020.09.16 23:44:03 / lib_ea_2.mqh:2427]	28510535	2020.09.16 17:45:00	104.846	104.878	104.834	104.854	104.827	104.849	104.875	104.93	104.914	104.88	104.855	104.84	-1	1	-1	1	-1	1	1	1	-1	-1	-1	-1	-0.098	0.028	-0.041	0.019	-0.028	0.023	0.027	0.054	-0.013	-0.035	-0.024	-0.016	-4	3	-4	2	-3	3	3	4	-2	-4	-3	-2	39.34216	38.25599	34.89712	38.58955	37.03379	41.88361	47.98771	55.76332	55.91595	50.80767	50.80813	51.48767	36.39532	40.07641	36.97885	39.22635	37.3343	39.82381	42.65772	48.10015	46.74166	43.96423	42.03115	40.89548	-4.7508	-2.08035	-4.09915	-2.7768	-4.76325	-1.82745	-0.01855	1.0314	-0.6146	-0.341	-0.455	-0.602	5	4	5	4	5	4	4	2	3	3	4	4	
[2020.09.16 23:49:29 / lib_ea_2.mqh:2427]	28510641	2020.09.16 17:50:00	104.878	104.834	104.854	104.827	104.849	104.875	104.93	104.914	104.88	104.855	104.84	104.873	1	-1	1	-1	1	1	1	-1	-1	-1	-1	1	0.028	-0.041	0.019	-0.028	0.023	0.027	0.054	-0.013	-0.035	-0.024	-0.016	0.031	3	-4	2	-3	3	3	4	-2	-4	-3	-2	4	38.25599	34.89712	38.58955	37.03379	41.88361	47.98771	55.76332	55.91595	50.80767	50.80813	51.48767	56.0476	40.07641	36.97885	39.22635	37.3343	39.82381	42.65772	48.10015	46.74166	43.96423	42.03115	40.89548	44.37599	-2.08035	-4.09915	-2.7768	-4.76325	-1.82745	-0.01855	1.0314	-0.6146	-0.341	-0.455	-0.602	0.54	4	5	4	5	4	4	2	3	3	4	4	4	
[2020.09.16 23:54:04 / lib_ea_2.mqh:2427]	28510684	2020.09.16 17:55:00	104.834	104.854	104.827	104.849	104.875	104.93	104.914	104.88	104.855	104.84	104.873	104.88	-1	1	-1	1	1	1	-1	-1	-1	-1	1	1	-0.041	0.019	-0.028	0.023	0.027	0.054	-0.013	-0.035	-0.024	-0.016	0.031	0.008	-4	2	-3	3	3	4	-2	-4	-3	-2	4	1	34.89712	38.58955	37.03379	41.88361	47.98771	55.76332	55.91595	50.80767	50.80813	51.48767	56.0476	61.39343	36.97885	39.22635	37.3343	39.82381	42.65772	48.10015	46.74166	43.96423	42.03115	40.89548	44.37599	45.09788	-4.09915	-2.7768	-4.76325	-1.82745	-0.01855	1.0314	-0.6146	-0.341	-0.455	-0.602	0.54	0.5635	5	4	5	4	4	2	3	3	4	4	4	3	
[2020.09.16 23:59:10 / lib_ea_2.mqh:2427]	28510824	2020.09.16 17:55:00	104.834	104.854	104.827	104.849	104.875	104.93	104.914	104.88	104.855	104.84	104.873	104.88	-1	1	-1	1	1	1	-1	-1	-1	-1	1	1	-0.041	0.019	-0.028	0.023	0.027	0.054	-0.013	-0.035	-0.024	-0.016	0.031	0.008	-4	2	-3	3	3	4	-2	-4	-3	-2	4	1	34.89712	38.58955	37.03379	41.88361	47.98771	55.76332	55.91595	50.80767	50.80813	51.48767	56.0476	61.39343	36.97885	39.22635	37.3343	39.82381	42.65772	48.10015	46.74166	43.96423	42.03115	40.89548	44.37599	45.09788	-4.09915	-2.7768	-4.76325	-1.82745	-0.01855	1.0314	-0.6146	-0.341	-0.455	-0.602	0.54	0.5635	5	4	5	4	4	2	3	3	4	4	4	3	
[2020.09.17 00:04:07 / lib_ea_2.mqh:2427]	28511065	2020.09.16 18:05:00	104.827	104.849	104.875	104.93	104.914	104.88	104.855	104.84	104.873	104.88	104.825	104.827	-1	1	1	1	-1	-1	-1	-1	1	1	-1	1	-0.028	0.023	0.027	0.054	-0.013	-0.035	-0.024	-0.016	0.031	0.008	-0.054	0.001	-3	3	3	4	-2	-4	-3	-2	4	1	-4	1	37.03379	41.88361	47.98771	55.76332	55.91595	50.80767	50.80813	51.48767	56.0476	61.39343	55.8785	50.12933	37.3343	39.82381	42.65772	48.10015	46.74166	43.96423	42.03115	40.89548	44.37599	45.09788	40.72642	40.94553	-4.76325	-1.82745	-0.01855	1.0314	-0.6146	-0.341	-0.455	-0.602	0.54	0.5635	-0.2522	-1.254	5	4	4	2	3	3	4	4	4	3	5	5	
