[09/10/2020 12:02:05 / FxUtilitiesController.php:326]
symbol	AUDJPY
period	5
dp	dp_2__All_True
this file	[ea-4_tester-1].(20200902_101208).(tickets-data).log

combined file(this)	[ea-4_tester-1].(20200507_140530).(combined-data).(20200910_120205_303942).dat
dpath	C:\Users\iwabuchiken\AppData\Roaming\MetaQuotes\Terminal\34B08C83A5AAE27A4079DE708E60511E\MQL4\Files\Logs\20200902_101208[eap-2.id-1].[AUDJPY-5].dir
order_type	buy
account : 	20117143

s.n.	ticket-num	curr.datetime	Close.-12	Close.-11	Close.-10	Close.-9	Close.-8	Close.-7	Close.-6	Close.-5	Close.-4	Close.-3	Close.-2	Close.-1	u/d.-12	u/d.-11	u/d.-10	u/d.-9	u/d.-8	u/d.-7	u/d.-6	u/d.-5	u/d.-4	u/d.-3	u/d.-2	u/d.-1	width.-12	width.-11	width.-10	width.-9	width.-8	width.-7	width.-6	width.-5	width.-4	width.-3	width.-2	width.-1	w-level.-12	w-level.-11	w-level.-10	w-level.-9	w-level.-8	w-level.-7	w-level.-6	w-level.-5	w-level.-4	w-level.-3	w-level.-2	w-level.-1	MFI.-12	MFI.-11	MFI.-10	MFI.-9	MFI.-8	MFI.-7	MFI.-6	MFI.-5	MFI.-4	MFI.-3	MFI.-2	MFI.-1	RSI.-12	RSI.-11	RSI.-10	RSI.-9	RSI.-8	RSI.-7	RSI.-6	RSI.-5	RSI.-4	RSI.-3	RSI.-2	RSI.-1	Force.-12	Force.-11	Force.-10	Force.-9	Force.-8	Force.-7	Force.-6	Force.-5	Force.-4	Force.-3	Force.-2	Force.-1	BB-loc.-12	BB-loc.-11	BB-loc.-10	BB-loc.-9	BB-loc.-8	BB-loc.-7	BB-loc.-6	BB-loc.-5	BB-loc.-4	BB-loc.-3	BB-loc.-2	BB-loc.-1	ticket	open-time	type	size	item	price	SL	TP	close-time	price	profit
82	28270467	2020.09.02 10:55:00	77.998	77.989	77.97199999999999	78.02800000000001	77.985	77.98099999999999	77.971	77.908	77.96899999999999	77.958	77.92400000000001	77.855	1	-1	-1	1	-1	-1	-1	-1	1	-1	-1	-1	0.012	-0.008	-0.019	0.055	-0.043	-0.004	-0.008999999999999999	-0.065	0.063	-0.011	-0.033	-0.07000000000000001	2	-1	-2	4	-4	-1	-1	-4	4	-2	-4	-4	52.38861	49.30334	43.05003	48.53094	46.84651	42.59968	38.68755	33.52159	36.8619	36.27704	32.10463	27.68262	50.05792	48.97877	46.96564	53.58129	48.67372	48.24107	47.13842	40.93378	47.92051	46.86818	43.74282	38.28854	0.4212	0.3705	-0.45375	1.1123	0.498	-0.10375	-0.3743	-3.3812	-2.6	-2.3532	-2.8905	-4.6189	4	4	4	3	4	4	4	6	4	4	5	6	28270467	2020.09.02 10:55:01	buy	0.10	audjpy	77.862	78.000	78.150	2020.09.02 11:26:03	78.000	1380
83	28270529	2020.09.02 11:00:00	77.989	77.97199999999999	78.02800000000001	77.985	77.98099999999999	77.971	77.908	77.96899999999999	77.958	77.92400000000001	77.855	77.879	-1	-1	1	-1	-1	-1	-1	1	-1	-1	-1	1	-0.008	-0.019	0.055	-0.043	-0.004	-0.008999999999999999	-0.065	0.063	-0.011	-0.033	-0.07000000000000001	0.025	-1	-2	4	-4	-1	-1	-4	4	-2	-4	-4	3	49.30334	43.05003	48.53094	46.84651	42.59968	38.68755	33.52159	36.8619	36.27704	32.10463	27.68262	27.25578	48.97877	46.96564	53.58129	48.67372	48.24107	47.13842	40.93378	47.92051	46.86818	43.74282	38.28854	40.98285	0.3705	-0.45375	1.1123	0.498	-0.10375	-0.3743	-3.3812	-2.6	-2.3532	-2.8905	-4.6189	-3.5997	4	4	3	4	4	4	6	4	4	5	6	5	28270529	2020.09.02 11:00:01	buy	0.10	audjpy	77.885	78.000	78.150	2020.09.02 11:26:03	78.000	1150
84	28270722	2020.09.02 11:05:00	77.97199999999999	78.02800000000001	77.985	77.98099999999999	77.971	77.908	77.96899999999999	77.958	77.92400000000001	77.855	77.879	77.87	-1	1	-1	-1	-1	-1	1	-1	-1	-1	1	-1	-0.019	0.055	-0.043	-0.004	-0.008999999999999999	-0.065	0.063	-0.011	-0.033	-0.07000000000000001	0.025	-0.007	-2	4	-4	-1	-1	-4	4	-2	-4	-4	3	-1	43.05003	48.53094	46.84651	42.59968	38.68755	33.52159	36.8619	36.27704	32.10463	27.68262	27.25578	30.52139	46.96564	53.58129	48.67372	48.24107	47.13842	40.93378	47.92051	46.86818	43.74282	38.28854	40.98285	40.28851	-0.45375	1.1123	0.498	-0.10375	-0.3743	-3.3812	-2.6	-2.3532	-2.8905	-4.6189	-3.5997	-3.8218	4	3	4	4	4	6	4	4	5	6	5	5	28270722	2020.09.02 11:05:00	buy	0.10	audjpy	77.879	78.000	78.150	2020.09.02 11:26:03	78.000	1210
85	28270793	2020.09.02 11:10:00	78.02800000000001	77.985	77.98099999999999	77.971	77.908	77.96899999999999	77.958	77.92400000000001	77.855	77.879	77.87	77.89	1	-1	-1	-1	-1	1	-1	-1	-1	1	-1	1	0.055	-0.043	-0.004	-0.008999999999999999	-0.065	0.063	-0.011	-0.033	-0.07000000000000001	0.025	-0.007	0.02	4	-4	-1	-1	-4	4	-2	-4	-4	3	-1	2	48.53094	46.84651	42.59968	38.68755	33.52159	36.8619	36.27704	32.10463	27.68262	27.25578	30.52139	35.73325	53.58129	48.67372	48.24107	47.13842	40.93378	47.92051	46.86818	43.74282	38.28854	40.98285	40.28851	42.56471	1.1123	0.498	-0.10375	-0.3743	-3.3812	-2.6	-2.3532	-2.8905	-4.6189	-3.5997	-3.8218	-3.30775	3	4	4	4	6	4	4	5	6	5	5	5	28270793	2020.09.02 11:10:01	buy	0.10	audjpy	77.901	78.000	78.150	2020.09.02 11:26:03	78.000	990
86	28270853	2020.09.02 11:15:00	77.985	77.98099999999999	77.971	77.908	77.96899999999999	77.958	77.92400000000001	77.855	77.879	77.87	77.89	77.91800000000001	-1	-1	-1	-1	1	-1	-1	-1	1	-1	1	1	-0.043	-0.004	-0.008999999999999999	-0.065	0.063	-0.011	-0.033	-0.07000000000000001	0.025	-0.007	0.02	0.026	-4	-1	-1	-4	4	-2	-4	-4	3	-1	2	3	46.84651	42.59968	38.68755	33.52159	36.8619	36.27704	32.10463	27.68262	27.25578	30.52139	35.73325	40.17565	48.67372	48.24107	47.13842	40.93378	47.92051	46.86818	43.74282	38.28854	40.98285	40.28851	42.56471	45.61963	0.498	-0.10375	-0.3743	-3.3812	-2.6	-2.3532	-2.8905	-4.6189	-3.5997	-3.8218	-3.30775	-1.29645	4	4	4	6	4	4	5	6	5	5	5	4	28270853	2020.09.02 11:15:01	buy	0.10	audjpy	77.925	78.000	78.150	2020.09.02 11:26:03	78.000	750
87	28270911	2020.09.02 11:20:00	77.98099999999999	77.971	77.908	77.96899999999999	77.958	77.92400000000001	77.855	77.879	77.87	77.89	77.91800000000001	77.944	-1	-1	-1	1	-1	-1	-1	1	-1	1	1	1	-0.004	-0.008999999999999999	-0.065	0.063	-0.011	-0.033	-0.07000000000000001	0.025	-0.007	0.02	0.026	0.025	-1	-1	-4	4	-2	-4	-4	3	-1	2	3	3	42.59968	38.68755	33.52159	36.8619	36.27704	32.10463	27.68262	27.25578	30.52139	35.73325	40.17565	43.86261	48.24107	47.13842	40.93378	47.92051	46.86818	43.74282	38.28854	40.98285	40.28851	42.56471	45.61963	48.30711	-0.10375	-0.3743	-3.3812	-2.6	-2.3532	-2.8905	-4.6189	-3.5997	-3.8218	-3.30775	-1.29645	0.24	4	4	6	4	4	5	6	5	5	5	4	4	28270911	2020.09.02 11:20:04	buy	0.10	audjpy	77.953	78.000	78.150	2020.09.02 11:26:03	78.000	470
88	28271037	2020.09.02 11:25:00	77.971	77.908	77.96899999999999	77.958	77.92400000000001	77.855	77.879	77.87	77.89	77.91800000000001	77.944	78.029	-1	-1	1	-1	-1	-1	1	-1	1	1	1	1	-0.008999999999999999	-0.065	0.063	-0.011	-0.033	-0.07000000000000001	0.025	-0.007	0.02	0.026	0.025	0.08699999999999999	-1	-4	4	-2	-4	-4	3	-1	2	3	3	4	38.68755	33.52159	36.8619	36.27704	32.10463	27.68262	27.25578	30.52139	35.73325	40.17565	43.86261	44.52842	47.13842	40.93378	47.92051	46.86818	43.74282	38.28854	40.98285	40.28851	42.56471	45.61963	48.30711	55.82062	-0.3743	-3.3812	-2.6	-2.3532	-2.8905	-4.6189	-3.5997	-3.8218	-3.30775	-1.29645	0.24	1.81815	4	6	4	4	5	6	5	5	5	4	4	2	28271037	2020.09.02 11:25:01	buy	0.10	audjpy	78.041	77.981	78.131	2020.09.02 11:28:21	77.981	-600
89	28271117	2020.09.02 11:30:00	77.908	77.96899999999999	77.958	77.92400000000001	77.855	77.879	77.87	77.89	77.91800000000001	77.944	78.029	77.983	-1	1	-1	-1	-1	1	-1	1	1	1	1	-1	-0.065	0.063	-0.011	-0.033	-0.07000000000000001	0.025	-0.007	0.02	0.026	0.025	0.08699999999999999	-0.048	-4	4	-2	-4	-4	3	-1	2	3	3	4	-4	33.52159	36.8619	36.27704	32.10463	27.68262	27.25578	30.52139	35.73325	40.17565	43.86261	44.52842	40.58385	40.93378	47.92051	46.86818	43.74282	38.28854	40.98285	40.28851	42.56471	45.61963	48.30711	55.82062	51.55213	-3.3812	-2.6	-2.3532	-2.8905	-4.6189	-3.5997	-3.8218	-3.30775	-1.29645	0.24	1.81815	-0.7433999999999999	6	4	4	5	6	5	5	5	4	4	2	3	28271117	2020.09.02 11:30:00	buy	0.10	audjpy	77.990	77.932	78.082	2020.09.02 12:43:55	77.932	-580
90	28271361	2020.09.02 11:35:00	77.96899999999999	77.958	77.92400000000001	77.855	77.879	77.87	77.89	77.91800000000001	77.944	78.029	77.983	77.94199999999999	1	-1	-1	-1	1	-1	1	1	1	1	-1	-1	0.063	-0.011	-0.033	-0.07000000000000001	0.025	-0.007	0.02	0.026	0.025	0.08699999999999999	-0.048	-0.04	4	-2	-4	-4	3	-1	2	3	3	4	-4	-4	36.8619	36.27704	32.10463	27.68262	27.25578	30.52139	35.73325	40.17565	43.86261	44.52842	40.58385	39.67023	47.92051	46.86818	43.74282	38.28854	40.98285	40.28851	42.56471	45.61963	48.30711	55.82062	51.55213	48.10119	-2.6	-2.3532	-2.8905	-4.6189	-3.5997	-3.8218	-3.30775	-1.29645	0.24	1.81815	-0.7433999999999999	-1.04625	4	4	5	6	5	5	5	4	4	2	3	4	28271361	2020.09.02 11:35:01	buy	0.10	audjpy	77.950	77.954	78.104	2020.09.02 11:50:55	77.954	40
91	28271429	2020.09.02 11:40:00	77.958	77.92400000000001	77.855	77.879	77.87	77.89	77.91800000000001	77.944	78.029	77.983	77.94199999999999	77.98	-1	-1	-1	1	-1	1	1	1	1	-1	-1	1	-0.011	-0.033	-0.07000000000000001	0.025	-0.007	0.02	0.026	0.025	0.08699999999999999	-0.048	-0.04	0.038	-2	-4	-4	3	-1	2	3	3	4	-4	-4	4	36.27704	32.10463	27.68262	27.25578	30.52139	35.73325	40.17565	43.86261	44.52842	40.58385	39.67023	43.80611	46.86818	43.74282	38.28854	40.98285	40.28851	42.56471	45.61963	48.30711	55.82062	51.55213	48.10119	51.28282	-2.3532	-2.8905	-4.6189	-3.5997	-3.8218	-3.30775	-1.29645	0.24	1.81815	-0.7433999999999999	-1.04625	-0.3681	4	5	6	5	5	5	4	4	2	3	4	3	28271429	2020.09.02 11:40:03	buy	0.10	audjpy	77.990	77.930	78.080	2020.09.02 12:43:56	77.930	-600
92	28271476	2020.09.02 11:45:00	77.92400000000001	77.855	77.879	77.87	77.89	77.91800000000001	77.944	78.029	77.983	77.94199999999999	77.98	77.98	-1	-1	1	-1	1	1	1	1	-1	-1	1	1	-0.033	-0.07000000000000001	0.025	-0.007	0.02	0.026	0.025	0.08699999999999999	-0.048	-0.04	0.038	0	-4	-4	3	-1	2	3	3	4	-4	-4	4	-1	32.10463	27.68262	27.25578	30.52139	35.73325	40.17565	43.86261	44.52842	40.58385	39.67023	43.80611	48.42776	43.74282	38.28854	40.98285	40.28851	42.56471	45.61963	48.30711	55.82062	51.55213	48.10119	51.28282	51.28282	-2.8905	-4.6189	-3.5997	-3.8218	-3.30775	-1.29645	0.24	1.81815	-0.7433999999999999	-1.04625	-0.3681	-0.13545	5	6	5	5	5	4	4	2	3	4	3	3	28271476	2020.09.02 11:45:01	buy	0.10	audjpy	77.989	77.931	78.081	2020.09.02 12:43:56	77.931	-580
93	28271532	2020.09.02 11:50:00	77.855	77.879	77.87	77.89	77.91800000000001	77.944	78.029	77.983	77.94199999999999	77.98	77.98	77.961	-1	1	-1	1	1	1	1	-1	-1	1	1	-1	-0.07000000000000001	0.025	-0.007	0.02	0.026	0.025	0.08699999999999999	-0.048	-0.04	0.038	0	-0.02	-4	3	-1	2	3	3	4	-4	-4	4	-1	-3	27.68262	27.25578	30.52139	35.73325	40.17565	43.86261	44.52842	40.58385	39.67023	43.80611	48.42776	49.49288	38.28854	40.98285	40.28851	42.56471	45.61963	48.30711	55.82062	51.55213	48.10119	51.28282	51.28282	49.59828	-4.6189	-3.5997	-3.8218	-3.30775	-1.29645	0.24	1.81815	-0.7433999999999999	-1.04625	-0.3681	-0.13545	-0.2255	6	5	5	5	4	4	2	3	4	3	3	3	28271532	2020.09.02 11:50:01	buy	0.10	audjpy	77.970	77.969	78.119	2020.09.02 12:13:14	77.969	-10
94	28271605	2020.09.02 11:55:00	77.879	77.87	77.89	77.91800000000001	77.944	78.029	77.983	77.94199999999999	77.98	77.98	77.961	77.959	1	-1	1	1	1	1	-1	-1	1	1	-1	-1	0.025	-0.007	0.02	0.026	0.025	0.08699999999999999	-0.048	-0.04	0.038	0	-0.02	-0.003	3	-1	2	3	3	4	-4	-4	4	-1	-3	-1	27.25578	30.52139	35.73325	40.17565	43.86261	44.52842	40.58385	39.67023	43.80611	48.42776	49.49288	44.82801	40.98285	40.28851	42.56471	45.61963	48.30711	55.82062	51.55213	48.10119	51.28282	51.28282	49.59828	49.41841	-3.5997	-3.8218	-3.30775	-1.29645	0.24	1.81815	-0.7433999999999999	-1.04625	-0.3681	-0.13545	-0.2255	-1.2558	5	5	5	4	4	2	3	4	3	3	3	3	28271605	2020.09.02 11:55:02	buy	0.10	audjpy	77.968	77.969	78.119	2020.09.02 12:13:14	77.969	10
95	28271655	2020.09.02 12:00:00	77.87	77.89	77.91800000000001	77.944	78.029	77.983	77.94199999999999	77.98	77.98	77.961	77.959	77.964	-1	1	1	1	1	-1	-1	1	1	-1	-1	1	-0.007	0.02	0.026	0.025	0.08699999999999999	-0.048	-0.04	0.038	0	-0.02	-0.003	0.004	-1	2	3	3	4	-4	-4	4	-1	-3	-1	1	30.52139	35.73325	40.17565	43.86261	44.52842	40.58385	39.67023	43.80611	48.42776	49.49288	44.82801	49.32947	40.28851	42.56471	45.61963	48.30711	55.82062	51.55213	48.10119	51.28282	51.28282	49.59828	49.41841	49.89656	-3.8218	-3.30775	-1.29645	0.24	1.81815	-0.7433999999999999	-1.04625	-0.3681	-0.13545	-0.2255	-1.2558	-0.30975	5	5	4	4	2	3	4	3	3	3	3	3	28271655	2020.09.02 12:00:01	buy	0.10	audjpy	77.977	77.969	78.119	2020.09.02 12:13:14	77.969	-80
96	28271829	2020.09.02 12:05:00	77.89	77.91800000000001	77.944	78.029	77.983	77.94199999999999	77.98	77.98	77.961	77.959	77.964	77.96899999999999	1	1	1	1	-1	-1	1	1	-1	-1	1	1	0.02	0.026	0.025	0.08699999999999999	-0.048	-0.04	0.038	0	-0.02	-0.003	0.004	0.004	2	3	3	4	-4	-4	4	-1	-3	-1	1	1	35.73325	40.17565	43.86261	44.52842	40.58385	39.67023	43.80611	48.42776	49.49288	44.82801	49.32947	53.77016	42.56471	45.61963	48.30711	55.82062	51.55213	48.10119	51.28282	51.28282	49.59828	49.41841	49.89656	50.39021	-3.30775	-1.29645	0.24	1.81815	-0.7433999999999999	-1.04625	-0.3681	-0.13545	-0.2255	-1.2558	-0.30975	-0.2046	5	4	4	2	3	4	3	3	3	3	3	3	28271829	2020.09.02 12:05:02	buy	0.10	audjpy	77.980	77.919	78.069	2020.09.02 12:43:56	77.919	-610
97	28271888	2020.09.02 12:10:00	77.91800000000001	77.944	78.029	77.983	77.94199999999999	77.98	77.98	77.961	77.959	77.964	77.96899999999999	78.01300000000001	1	1	1	-1	-1	1	1	-1	-1	1	1	1	0.026	0.025	0.08699999999999999	-0.048	-0.04	0.038	0	-0.02	-0.003	0.004	0.004	0.044	3	3	4	-4	-4	4	-1	-3	-1	1	1	4	40.17565	43.86261	44.52842	40.58385	39.67023	43.80611	48.42776	49.49288	44.82801	49.32947	53.77016	58.13447	45.61963	48.30711	55.82062	51.55213	48.10119	51.28282	51.28282	49.59828	49.41841	49.89656	50.39021	54.53926	-1.29645	0.24	1.81815	-0.7433999999999999	-1.04625	-0.3681	-0.13545	-0.2255	-1.2558	-0.30975	-0.2046	0.7119	4	4	2	3	4	3	3	3	3	3	3	2	28271888	2020.09.02 12:10:01	buy	0.10	audjpy	78.022	77.964	78.114	2020.09.02 12:14:27	77.964	-580
98	28271956	2020.09.02 12:15:00	77.944	78.029	77.983	77.94199999999999	77.98	77.98	77.961	77.959	77.964	77.96899999999999	78.01300000000001	77.96899999999999	1	1	-1	-1	1	1	-1	-1	1	1	1	-1	0.025	0.08699999999999999	-0.048	-0.04	0.038	0	-0.02	-0.003	0.004	0.004	0.044	-0.045	3	4	-4	-4	4	-1	-3	-1	1	1	4	-4	43.86261	44.52842	40.58385	39.67023	43.80611	48.42776	49.49288	44.82801	49.32947	53.77016	58.13447	58.54045	48.30711	55.82062	51.55213	48.10119	51.28282	51.28282	49.59828	49.41841	49.89656	50.39021	54.53926	50.12637	0.24	1.81815	-0.7433999999999999	-1.04625	-0.3681	-0.13545	-0.2255	-1.2558	-0.30975	-0.2046	0.7119	1.74765	4	2	3	4	3	3	3	3	3	3	2	3	28271956	2020.09.02 12:15:00	buy	0.10	audjpy	77.979	77.919	78.069	2020.09.02 12:43:56	77.919	-600
99	28272018	2020.09.02 12:20:00	78.029	77.983	77.94199999999999	77.98	77.98	77.961	77.959	77.964	77.96899999999999	78.01300000000001	77.96899999999999	77.971	1	-1	-1	1	1	-1	-1	1	1	1	-1	1	0.08699999999999999	-0.048	-0.04	0.038	0	-0.02	-0.003	0.004	0.004	0.044	-0.045	0.002	4	-4	-4	4	-1	-3	-1	1	1	4	-4	1	44.52842	40.58385	39.67023	43.80611	48.42776	49.49288	44.82801	49.32947	53.77016	58.13447	58.54045	52.81385	55.82062	51.55213	48.10119	51.28282	51.28282	49.59828	49.41841	49.89656	50.39021	54.53926	50.12637	50.3187	1.81815	-0.7433999999999999	-1.04625	-0.3681	-0.13545	-0.2255	-1.2558	-0.30975	-0.2046	0.7119	1.74765	0.0329	2	3	4	3	3	3	3	3	3	2	3	3	28272018	2020.09.02 12:20:01	buy	0.10	audjpy	77.977	77.920	78.070	2020.09.02 12:43:56	77.920	-570
100	28272089	2020.09.02 12:25:00	77.983	77.94199999999999	77.98	77.98	77.961	77.959	77.964	77.96899999999999	78.01300000000001	77.96899999999999	77.971	77.98	-1	-1	1	1	-1	-1	1	1	1	-1	1	1	-0.048	-0.04	0.038	0	-0.02	-0.003	0.004	0.004	0.044	-0.045	0.002	0.01	-4	-4	4	-1	-3	-1	1	1	4	-4	1	2	40.58385	39.67023	43.80611	48.42776	49.49288	44.82801	49.32947	53.77016	58.13447	58.54045	52.81385	48.25579	51.55213	48.10119	51.28282	51.28282	49.59828	49.41841	49.89656	50.39021	54.53926	50.12637	50.3187	51.20997	-0.7433999999999999	-1.04625	-0.3681	-0.13545	-0.2255	-1.2558	-0.30975	-0.2046	0.7119	1.74765	0.0329	0.3146	3	4	3	3	3	3	3	3	2	3	3	3	28272089	2020.09.02 12:25:03	buy	0.10	audjpy	77.990	77.931	78.081	2020.09.02 12:43:56	77.931	-590
101	28272148	2020.09.02 12:30:00	77.94199999999999	77.98	77.98	77.961	77.959	77.964	77.96899999999999	78.01300000000001	77.96899999999999	77.971	77.98	77.976	-1	1	1	-1	-1	1	1	1	-1	1	1	-1	-0.04	0.038	0	-0.02	-0.003	0.004	0.004	0.044	-0.045	0.002	0.01	-0.005	-4	4	-1	-3	-1	1	1	4	-4	1	2	-1	39.67023	43.80611	48.42776	49.49288	44.82801	49.32947	53.77016	58.13447	58.54045	52.81385	48.25579	52.70289	48.10119	51.28282	51.28282	49.59828	49.41841	49.89656	50.39021	54.53926	50.12637	50.3187	51.20997	50.78375	-1.04625	-0.3681	-0.13545	-0.2255	-1.2558	-0.30975	-0.2046	0.7119	1.74765	0.0329	0.3146	0.7462	4	3	3	3	3	3	3	2	3	3	3	3	28272148	2020.09.02 12:30:01	buy	0.10	audjpy	77.989	77.927	78.077	2020.09.02 12:43:56	77.927	-620
102	28272306	2020.09.02 12:35:00	77.98	77.98	77.961	77.959	77.964	77.96899999999999	78.01300000000001	77.96899999999999	77.971	77.98	77.976	78.001	1	1	-1	-1	1	1	1	-1	1	1	-1	1	0.038	0	-0.02	-0.003	0.004	0.004	0.044	-0.045	0.002	0.01	-0.005	0.024	4	-1	-3	-1	1	1	4	-4	1	2	-1	3	43.80611	48.42776	49.49288	44.82801	49.32947	53.77016	58.13447	58.54045	52.81385	48.25579	52.70289	57.68178	51.28282	51.28282	49.59828	49.41841	49.89656	50.39021	54.53926	50.12637	50.3187	51.20997	50.78375	53.33877	-0.3681	-0.13545	-0.2255	-1.2558	-0.30975	-0.2046	0.7119	1.74765	0.0329	0.3146	0.7462	2.5331	3	3	3	3	3	3	2	3	3	3	3	2	28272306	2020.09.02 12:35:01	buy	0.10	audjpy	78.008	77.951	78.101	2020.09.02 12:41:30	77.951	-570
103	28272348	2020.09.02 12:40:00	77.98	77.961	77.959	77.964	77.96899999999999	78.01300000000001	77.96899999999999	77.971	77.98	77.976	78.001	77.96599999999999	1	-1	-1	1	1	1	-1	1	1	-1	1	-1	0	-0.02	-0.003	0.004	0.004	0.044	-0.045	0.002	0.01	-0.005	0.024	-0.035	-1	-3	-1	1	1	4	-4	1	2	-1	3	-4	48.42776	49.49288	44.82801	49.32947	53.77016	58.13447	58.54045	52.81385	48.25579	52.70289	57.68178	58.86729	51.28282	49.59828	49.41841	49.89656	50.39021	54.53926	50.12637	50.3187	51.20997	50.78375	53.33877	49.54809	-0.13545	-0.2255	-1.2558	-0.30975	-0.2046	0.7119	1.74765	0.0329	0.3146	0.7462	2.5331	1.1745	3	3	3	3	3	2	3	3	3	3	2	3	28272348	2020.09.02 12:40:00	buy	0.10	audjpy	77.975	77.917	78.067	2020.09.02 12:43:56	77.917	-580
104	28272408	2020.09.02 12:45:00	77.961	77.959	77.964	77.96899999999999	78.01300000000001	77.96899999999999	77.971	77.98	77.976	78.001	77.96599999999999	77.93300000000001	-1	-1	1	1	1	-1	1	1	-1	1	-1	-1	-0.02	-0.003	0.004	0.004	0.044	-0.045	0.002	0.01	-0.005	0.024	-0.035	-0.034	-3	-1	1	1	4	-4	1	2	-1	3	-4	-4	49.49288	44.82801	49.32947	53.77016	58.13447	58.54045	52.81385	48.25579	52.70289	57.68178	58.86729	54.22685	49.59828	49.41841	49.89656	50.39021	54.53926	50.12637	50.3187	51.20997	50.78375	53.33877	49.54809	46.28355	-0.2255	-1.2558	-0.30975	-0.2046	0.7119	1.74765	0.0329	0.3146	0.7462	2.5331	1.1745	0.99225	3	3	3	3	2	3	3	3	3	2	3	5	28272408	2020.09.02 12:45:00	buy	0.10	audjpy	77.942	77.948	78.098	2020.09.02 13:30:59	77.948	60
105	28272460	2020.09.02 12:50:00	77.959	77.964	77.96899999999999	78.01300000000001	77.96899999999999	77.971	77.98	77.976	78.001	77.96599999999999	77.93300000000001	77.937	-1	1	1	1	-1	1	1	-1	1	-1	-1	1	-0.003	0.004	0.004	0.044	-0.045	0.002	0.01	-0.005	0.024	-0.035	-0.034	0.004	-1	1	1	4	-4	1	2	-1	3	-4	-4	1	44.82801	49.32947	53.77016	58.13447	58.54045	52.81385	48.25579	52.70289	57.68178	58.86729	54.22685	49.05572	49.41841	49.89656	50.39021	54.53926	50.12637	50.3187	51.20997	50.78375	53.33877	49.54809	46.28355	46.73136	-1.2558	-0.30975	-0.2046	0.7119	1.74765	0.0329	0.3146	0.7462	2.5331	1.1745	0.99225	0.62275	3	3	3	2	3	3	3	3	2	3	5	5	28272460	2020.09.02 12:50:03	buy	0.10	audjpy	77.948	77.948	78.098	2020.09.02 13:30:59	77.948	0
106	28272520	2020.09.02 12:55:00	77.964	77.96899999999999	78.01300000000001	77.96899999999999	77.971	77.98	77.976	78.001	77.96599999999999	77.93300000000001	77.937	77.97	1	1	1	-1	1	1	-1	1	-1	-1	1	1	0.004	0.004	0.044	-0.045	0.002	0.01	-0.005	0.024	-0.035	-0.034	0.004	0.03	1	1	4	-4	1	2	-1	3	-4	-4	1	3	49.32947	53.77016	58.13447	58.54045	52.81385	48.25579	52.70289	57.68178	58.86729	54.22685	49.05572	48.59604	49.89656	50.39021	54.53926	50.12637	50.3187	51.20997	50.78375	53.33877	49.54809	46.28355	46.73136	50.32743	-0.30975	-0.2046	0.7119	1.74765	0.0329	0.3146	0.7462	2.5331	1.1745	0.99225	0.62275	0.8372000000000001	3	3	2	3	3	3	3	2	3	5	5	4	28272520	2020.09.02 12:55:06	buy	0.10	audjpy	77.982	77.973	78.123	2020.09.02 13:52:26	77.973	-90
107	28272569	2020.09.02 13:00:00	77.96899999999999	78.01300000000001	77.96899999999999	77.971	77.98	77.976	78.001	77.96599999999999	77.93300000000001	77.937	77.97	77.97	1	1	-1	1	1	-1	1	-1	-1	1	1	-1	0.004	0.044	-0.045	0.002	0.01	-0.005	0.024	-0.035	-0.034	0.004	0.03	-0.004	1	4	-4	1	2	-1	3	-4	-4	1	3	-1	53.77016	58.13447	58.54045	52.81385	48.25579	52.70289	57.68178	58.86729	54.22685	49.05572	48.59604	48.76132	50.39021	54.53926	50.12637	50.3187	51.20997	50.78375	53.33877	49.54809	46.28355	46.73136	50.32743	50.32743	-0.2046	0.7119	1.74765	0.0329	0.3146	0.7462	2.5331	1.1745	0.99225	0.62275	0.8372000000000001	0.4459	3	2	3	3	3	3	2	3	5	5	4	4	28272569	2020.09.02 13:00:01	buy	0.10	audjpy	77.977	77.973	78.123	2020.09.02 13:52:26	77.973	-40
108	28272744	2020.09.02 13:05:00	78.01300000000001	77.96899999999999	77.971	77.98	77.976	78.001	77.96599999999999	77.93300000000001	77.937	77.97	77.97	77.97199999999999	1	-1	1	1	-1	1	-1	-1	1	1	-1	1	0.044	-0.045	0.002	0.01	-0.005	0.024	-0.035	-0.034	0.004	0.03	-0.004	0.003	4	-4	1	2	-1	3	-4	-4	1	3	-1	1	58.13447	58.54045	52.81385	48.25579	52.70289	57.68178	58.86729	54.22685	49.05572	48.59604	48.76132	42.84555	54.53926	50.12637	50.3187	51.20997	50.78375	53.33877	49.54809	46.28355	46.73136	50.32743	50.32743	50.55161	0.7119	1.74765	0.0329	0.3146	0.7462	2.5331	1.1745	0.99225	0.62275	0.8372000000000001	0.4459	-0.82935	2	3	3	3	3	2	3	5	5	4	4	3	28272744	2020.09.02 13:05:03	buy	0.10	audjpy	77.980	77.973	78.123	2020.09.02 13:52:26	77.973	-70
