[09/16/2020 13:47:00 / FxUtilitiesController.php:326]
symbol	USDJPY
period	5
dp	dp_2__All_True
this file	[ea-6_tester-1].(20200911_181722).(tickets-data).log

combined file(this)	[ea-4_tester-1].(20200507_140530).(combined-data).(20200916_134700_862341).dat
dpath	C:\Users\iwabuchiken\AppData\Roaming\MetaQuotes\Terminal\34B08C83A5AAE27A4079DE708E60511E\MQL4\Files\Logs\20200911_181722[eap-2.id-1].[USDJPY-5].dir
order_type	sell
account : 	20117981

s.n.	ticket-num	curr.datetime	Close.-12	Close.-11	Close.-10	Close.-9	Close.-8	Close.-7	Close.-6	Close.-5	Close.-4	Close.-3	Close.-2	Close.-1	u/d.-12	u/d.-11	u/d.-10	u/d.-9	u/d.-8	u/d.-7	u/d.-6	u/d.-5	u/d.-4	u/d.-3	u/d.-2	u/d.-1	width.-12	width.-11	width.-10	width.-9	width.-8	width.-7	width.-6	width.-5	width.-4	width.-3	width.-2	width.-1	w-level.-12	w-level.-11	w-level.-10	w-level.-9	w-level.-8	w-level.-7	w-level.-6	w-level.-5	w-level.-4	w-level.-3	w-level.-2	w-level.-1	MFI.-12	MFI.-11	MFI.-10	MFI.-9	MFI.-8	MFI.-7	MFI.-6	MFI.-5	MFI.-4	MFI.-3	MFI.-2	MFI.-1	RSI.-12	RSI.-11	RSI.-10	RSI.-9	RSI.-8	RSI.-7	RSI.-6	RSI.-5	RSI.-4	RSI.-3	RSI.-2	RSI.-1	Force.-12	Force.-11	Force.-10	Force.-9	Force.-8	Force.-7	Force.-6	Force.-5	Force.-4	Force.-3	Force.-2	Force.-1	BB-loc.-12	BB-loc.-11	BB-loc.-10	BB-loc.-9	BB-loc.-8	BB-loc.-7	BB-loc.-6	BB-loc.-5	BB-loc.-4	BB-loc.-3	BB-loc.-2	BB-loc.-1	ticket	open-time	type	size	item	price	SL	TP	close-time	price	profit
27	28452921	2020.09.11 15:50:00	106.161	106.159	106.154	106.161	106.133	106.151	106.153	106.156	106.166	106.16	106.161	106.16	1	-1	-1	1	-1	1	1	1	1	-1	1	-1	0.001	-0.002	-0.007	0.007	-0.028	0.018	0.002	0.002	0.011	-0.006	0.002	-0.001	1	-1	-1	1	-3	2	1	1	2	-1	1	-1	31.19496	36.16318	35.44138	42.0874	41.53189	49.00364	53.30079	53.20945	55.18873	48.21686	45.78866	51.42439	42.04554	41.51986	40.19728	42.87872	36.06915	42.27282	42.92064	43.91442	47.1434	45.48934	45.82282	45.52962	-0.32205	-0.4536	-0.4399	-0.4266	-0.5644	-0.47705	-0.2278	-0.29865	-0.471	-0.4155	-0.1332	-0.13805	5	5	5	4	6	5	4	4	3	4	4	4	28452921	2020.09.11 15:50:01	sell	0.10	usdjpy	106.160	106.139	105.981	2020.09.11 17:03:04	106.139	210
28	28452969	2020.09.11 15:55:00	106.159	106.154	106.161	106.133	106.151	106.153	106.156	106.166	106.16	106.161	106.16	106.146	-1	-1	1	-1	1	1	1	1	-1	1	-1	-1	-0.002	-0.007	0.007	-0.028	0.018	0.002	0.002	0.011	-0.006	0.002	-0.001	-0.013	-1	-1	1	-3	2	1	1	2	-1	1	-1	-2	36.16318	35.44138	42.0874	41.53189	49.00364	53.30079	53.20945	55.18873	48.21686	45.78866	51.42439	50.05478	41.51986	40.19728	42.87872	36.06915	42.27282	42.92064	43.91442	47.1434	45.48934	45.82282	45.52962	41.60639	-0.4536	-0.4399	-0.4266	-0.5644	-0.47705	-0.2278	-0.29865	-0.471	-0.4155	-0.1332	-0.13805	-0.2761	5	5	4	6	5	4	4	3	4	4	4	5	28452969	2020.09.11 15:55:00	sell	0.10	usdjpy	106.146	106.139	105.981	2020.09.11 17:03:04	106.139	70
29	28453120	2020.09.11 16:00:00	106.154	106.161	106.133	106.151	106.153	106.156	106.166	106.16	106.161	106.16	106.146	106.151	-1	1	-1	1	1	1	1	-1	1	-1	-1	1	-0.007	0.007	-0.028	0.018	0.002	0.002	0.011	-0.006	0.002	-0.001	-0.013	0.004	-1	1	-3	2	1	1	2	-1	1	-1	-2	1	35.44138	42.0874	41.53189	49.00364	53.30079	53.20945	55.18873	48.21686	45.78866	51.42439	50.05478	45.72408	40.19728	42.87872	36.06915	42.27282	42.92064	43.91442	47.1434	45.48934	45.82282	45.52962	41.60639	43.43866	-0.4399	-0.4266	-0.5644	-0.47705	-0.2278	-0.29865	-0.471	-0.4155	-0.1332	-0.13805	-0.2761	-0.3504	5	4	6	5	4	4	3	4	4	4	5	4	28453120	2020.09.11 16:00:05	sell	0.10	usdjpy	106.149	106.139	105.981	2020.09.11 17:03:04	106.139	100
30	28453325	2020.09.11 16:05:00	106.161	106.133	106.151	106.153	106.156	106.166	106.16	106.161	106.16	106.146	106.151	106.147	1	-1	1	1	1	1	-1	1	-1	-1	1	-1	0.007	-0.028	0.018	0.002	0.002	0.011	-0.006	0.002	-0.001	-0.013	0.004	-0.002	1	-3	2	1	1	2	-1	1	-1	-2	1	-1	42.0874	41.53189	49.00364	53.30079	53.20945	55.18873	48.21686	45.78866	51.42439	50.05478	45.72408	49.92406	42.87872	36.06915	42.27282	42.92064	43.91442	47.1434	45.48934	45.82282	45.52962	41.60639	43.43866	42.32041	-0.4266	-0.5644	-0.47705	-0.2278	-0.29865	-0.471	-0.4155	-0.1332	-0.13805	-0.2761	-0.3504	-0.1919	4	6	5	4	4	3	4	4	4	5	4	5	28453325	2020.09.11 16:05:01	sell	0.10	usdjpy	106.147	106.139	105.981	2020.09.11 17:03:04	106.139	80
31	28453404	2020.09.11 16:10:00	106.133	106.151	106.153	106.156	106.166	106.16	106.161	106.16	106.146	106.151	106.147	106.149	-1	1	1	1	1	-1	1	-1	-1	1	-1	1	-0.028	0.018	0.002	0.002	0.011	-0.006	0.002	-0.001	-0.013	0.004	-0.002	0.002	-3	2	1	1	2	-1	1	-1	-2	1	-1	1	41.53189	49.00364	53.30079	53.20945	55.18873	48.21686	45.78866	51.42439	50.05478	45.72408	49.92406	45.42776	36.06915	42.27282	42.92064	43.91442	47.1434	45.48934	45.82282	45.52962	41.60639	43.43866	42.32041	43.09146	-0.5644	-0.47705	-0.2278	-0.29865	-0.471	-0.4155	-0.1332	-0.13805	-0.2761	-0.3504	-0.1919	-0.3255	6	5	4	4	3	4	4	4	5	4	5	4	28453404	2020.09.11 16:10:02	sell	0.10	usdjpy	106.149	106.139	105.981	2020.09.11 17:03:04	106.139	100
32	28453575	2020.09.11 16:15:00	106.151	106.153	106.156	106.166	106.16	106.161	106.16	106.146	106.151	106.147	106.149	106.151	1	1	1	1	-1	1	-1	-1	1	-1	1	1	0.018	0.002	0.002	0.011	-0.006	0.002	-0.001	-0.013	0.004	-0.002	0.002	0.002	2	1	1	2	-1	1	-1	-2	1	-1	1	1	49.00364	53.30079	53.20945	55.18873	48.21686	45.78866	51.42439	50.05478	45.72408	49.92406	45.42776	50.8262	42.27282	42.92064	43.91442	47.1434	45.48934	45.82282	45.52962	41.60639	43.43866	42.32041	43.09146	43.88114	-0.47705	-0.2278	-0.29865	-0.471	-0.4155	-0.1332	-0.13805	-0.2761	-0.3504	-0.1919	-0.3255	-0.1374	5	4	4	3	4	4	4	5	4	5	4	4	28453575	2020.09.11 16:15:01	sell	0.10	usdjpy	106.149	106.139	105.981	2020.09.11 17:03:04	106.139	100
33	28453652	2020.09.11 16:20:00	106.153	106.156	106.166	106.16	106.161	106.16	106.146	106.151	106.147	106.149	106.151	106.148	1	1	1	-1	1	-1	-1	1	-1	1	1	-1	0.002	0.002	0.011	-0.006	0.002	-0.001	-0.013	0.004	-0.002	0.002	0.002	-0.001	1	1	2	-1	1	-1	-2	1	-1	1	1	-1	53.30079	53.20945	55.18873	48.21686	45.78866	51.42439	50.05478	45.72408	49.92406	45.42776	50.8262	55.10536	42.92064	43.91442	47.1434	45.48934	45.82282	45.52962	41.60639	43.43866	42.32041	43.09146	43.88114	42.94032	-0.2278	-0.29865	-0.471	-0.4155	-0.1332	-0.13805	-0.2761	-0.3504	-0.1919	-0.3255	-0.1374	-0.17625	4	4	3	4	4	4	5	4	5	4	4	4	28453652	2020.09.11 16:20:02	sell	0.10	usdjpy	106.147	106.139	105.981	2020.09.11 17:03:04	106.139	80
34	28453695	2020.09.11 16:25:00	106.156	106.166	106.16	106.161	106.16	106.146	106.151	106.147	106.149	106.151	106.148	106.157	1	1	-1	1	-1	-1	1	-1	1	1	-1	1	0.002	0.011	-0.006	0.002	-0.001	-0.013	0.004	-0.002	0.002	0.002	-0.001	0.01	1	2	-1	1	-1	-2	1	-1	1	1	-1	1	53.20945	55.18873	48.21686	45.78866	51.42439	50.05478	45.72408	49.92406	45.42776	50.8262	55.10536	56.76107	43.91442	47.1434	45.48934	45.82282	45.52962	41.60639	43.43866	42.32041	43.09146	43.88114	42.94032	46.5586	-0.29865	-0.471	-0.4155	-0.1332	-0.13805	-0.2761	-0.3504	-0.1919	-0.3255	-0.1374	-0.17625	0.0077	4	3	4	4	4	5	4	5	4	4	4	3	28453695	2020.09.11 16:25:01	sell	0.10	usdjpy	106.157	106.139	105.981	2020.09.11 17:03:04	106.139	180
35	28453762	2020.09.11 16:30:00	106.166	106.16	106.161	106.16	106.146	106.151	106.147	106.149	106.151	106.148	106.157	106.151	1	-1	1	-1	-1	1	-1	1	1	-1	1	-1	0.011	-0.006	0.002	-0.001	-0.013	0.004	-0.002	0.002	0.002	-0.001	0.01	-0.006	2	-1	1	-1	-2	1	-1	1	1	-1	1	-1	55.18873	48.21686	45.78866	51.42439	50.05478	45.72408	49.92406	45.42776	50.8262	55.10536	56.76107	55.61925	47.1434	45.48934	45.82282	45.52962	41.60639	43.43866	42.32041	43.09146	43.88114	42.94032	46.5586	44.57502	-0.471	-0.4155	-0.1332	-0.13805	-0.2761	-0.3504	-0.1919	-0.3255	-0.1374	-0.17625	0.0077	-0.07480000000000001	3	4	4	4	5	4	5	4	4	4	3	4	28453762	2020.09.11 16:30:01	sell	0.10	usdjpy	106.151	106.139	105.981	2020.09.11 17:03:04	106.139	120
36	28453845	2020.09.11 16:35:00	106.16	106.161	106.16	106.146	106.151	106.147	106.149	106.151	106.148	106.157	106.151	106.148	-1	1	-1	-1	1	-1	1	1	-1	1	-1	-1	-0.006	0.002	-0.001	-0.013	0.004	-0.002	0.002	0.002	-0.001	0.01	-0.006	-0.001	-1	1	-1	-2	1	-1	1	1	-1	1	-1	-1	48.21686	45.78866	51.42439	50.05478	45.72408	49.92406	45.42776	50.8262	55.10536	56.76107	55.61925	50.68335	45.48934	45.82282	45.52962	41.60639	43.43866	42.32041	43.09146	43.88114	42.94032	46.5586	44.57502	43.59743	-0.4155	-0.1332	-0.13805	-0.2761	-0.3504	-0.1919	-0.3255	-0.1374	-0.17625	0.0077	-0.07480000000000001	-0.18655	4	4	4	5	4	5	4	4	4	3	4	4	28453845	2020.09.11 16:35:01	sell	0.10	usdjpy	106.145	106.139	105.981	2020.09.11 17:03:04	106.139	60
37	28454103	2020.09.11 16:40:00	106.161	106.16	106.146	106.151	106.147	106.149	106.151	106.148	106.157	106.151	106.148	106.119	1	-1	-1	1	-1	1	1	-1	1	-1	-1	-1	0.002	-0.001	-0.013	0.004	-0.002	0.002	0.002	-0.001	0.01	-0.006	-0.001	-0.027	1	-1	-2	1	-1	1	1	-1	1	-1	-1	-3	45.78866	51.42439	50.05478	45.72408	49.92406	45.42776	50.8262	55.10536	56.76107	55.61925	50.68335	45.52074	45.82282	45.52962	41.60639	43.43866	42.32041	43.09146	43.88114	42.94032	46.5586	44.57502	43.59743	35.64325	-0.1332	-0.13805	-0.2761	-0.3504	-0.1919	-0.3255	-0.1374	-0.17625	0.0077	-0.07480000000000001	-0.18655	-0.5620000000000001	4	4	5	4	5	4	4	4	3	4	4	6	28454103	2020.09.11 16:40:01	sell	0.10	usdjpy	106.118	106.173	106.015	2020.09.11 17:45:11	106.173	-550
38	28454199	2020.09.11 16:45:00	106.16	106.146	106.151	106.147	106.149	106.151	106.148	106.157	106.151	106.148	106.119	106.106	-1	-1	1	-1	1	1	-1	1	-1	-1	-1	-1	-0.001	-0.013	0.004	-0.002	0.002	0.002	-0.001	0.01	-0.006	-0.001	-0.027	-0.013	-1	-2	1	-1	1	1	-1	1	-1	-1	-3	-2	51.42439	50.05478	45.72408	49.92406	45.42776	50.8262	55.10536	56.76107	55.61925	50.68335	45.52074	43.65138	45.52962	41.60639	43.43866	42.32041	43.09146	43.88114	42.94032	46.5586	44.57502	43.59743	35.64325	32.81793	-0.13805	-0.2761	-0.3504	-0.1919	-0.3255	-0.1374	-0.17625	0.0077	-0.07480000000000001	-0.18655	-0.5620000000000001	-0.8472	4	5	4	5	4	4	4	3	4	4	6	6	28454199	2020.09.11 16:45:01	sell	0.10	usdjpy	106.104	106.158	105.998	2020.09.11 17:42:56	106.158	-540
39	28454318	2020.09.11 16:50:00	106.146	106.151	106.147	106.149	106.151	106.148	106.157	106.151	106.148	106.119	106.106	106.122	-1	1	-1	1	1	-1	1	-1	-1	-1	-1	1	-0.013	0.004	-0.002	0.002	0.002	-0.001	0.01	-0.006	-0.001	-0.027	-0.013	0.019	-2	1	-1	1	1	-1	1	-1	-1	-3	-2	2	50.05478	45.72408	49.92406	45.42776	50.8262	55.10536	56.76107	55.61925	50.68335	45.52074	43.65138	44.37132	41.60639	43.43866	42.32041	43.09146	43.88114	42.94032	46.5586	44.57502	43.59743	35.64325	32.81793	39.07458	-0.2761	-0.3504	-0.1919	-0.3255	-0.1374	-0.17625	0.0077	-0.07480000000000001	-0.18655	-0.5620000000000001	-0.8472	-0.5772	5	4	5	4	4	4	3	4	4	6	6	5	28454318	2020.09.11 16:50:02	sell	0.10	usdjpy	106.121	106.176	106.016	2020.09.11 17:46:54	106.176	-550
40	28454449	2020.09.11 16:55:00	106.151	106.147	106.149	106.151	106.148	106.157	106.151	106.148	106.119	106.106	106.122	106.106	1	-1	1	1	-1	1	-1	-1	-1	-1	1	-1	0.004	-0.002	0.002	0.002	-0.001	0.01	-0.006	-0.001	-0.027	-0.013	0.019	-0.015	1	-1	1	1	-1	1	-1	-1	-3	-2	2	-2	45.72408	49.92406	45.42776	50.8262	55.10536	56.76107	55.61925	50.68335	45.52074	43.65138	44.37132	42.77602	43.43866	42.32041	43.09146	43.88114	42.94032	46.5586	44.57502	43.59743	35.64325	32.81793	39.07458	35.58603	-0.3504	-0.1919	-0.3255	-0.1374	-0.17625	0.0077	-0.07480000000000001	-0.18655	-0.5620000000000001	-0.8472	-0.5772	-0.4563	4	5	4	4	4	3	4	4	6	6	5	6	28454449	2020.09.11 16:55:01	sell	0.10	usdjpy	106.107	106.162	106.002	2020.09.11 17:43:28	106.162	-550
41	28454608	2020.09.11 17:00:00	106.147	106.149	106.151	106.148	106.157	106.151	106.148	106.119	106.106	106.122	106.106	106.108	-1	1	1	-1	1	-1	-1	-1	-1	1	-1	1	-0.002	0.002	0.002	-0.001	0.01	-0.006	-0.001	-0.027	-0.013	0.019	-0.015	0.001	-1	1	1	-1	1	-1	-1	-3	-2	2	-2	1	49.92406	45.42776	50.8262	55.10536	56.76107	55.61925	50.68335	45.52074	43.65138	44.37132	42.77602	37.53402	42.32041	43.09146	43.88114	42.94032	46.5586	44.57502	43.59743	35.64325	32.81793	39.07458	35.58603	36.33393	-0.1919	-0.3255	-0.1374	-0.17625	0.0077	-0.07480000000000001	-0.18655	-0.5620000000000001	-0.8472	-0.5772	-0.4563	-0.7095	5	4	4	4	3	4	4	6	6	5	6	5	28454608	2020.09.11 17:00:01	sell	0.10	usdjpy	106.106	106.164	106.006	2020.09.11 17:43:30	106.164	-580
42	28454847	2020.09.11 17:05:00	106.149	106.151	106.148	106.157	106.151	106.148	106.119	106.106	106.122	106.106	106.108	106.138	1	1	-1	1	-1	-1	-1	-1	1	-1	1	1	0.002	0.002	-0.001	0.01	-0.006	-0.001	-0.027	-0.013	0.019	-0.015	0.001	0.028	1	1	-1	1	-1	-1	-3	-2	2	-2	1	3	45.42776	50.8262	55.10536	56.76107	55.61925	50.68335	45.52074	43.65138	44.37132	42.77602	37.53402	40.00269	43.09146	43.88114	42.94032	46.5586	44.57502	43.59743	35.64325	32.81793	39.07458	35.58603	36.33393	46.19751	-0.3255	-0.1374	-0.17625	0.0077	-0.07480000000000001	-0.18655	-0.5620000000000001	-0.8472	-0.5772	-0.4563	-0.7095	-0.252	4	4	4	3	4	4	6	6	5	6	5	4	28454847	2020.09.11 17:05:00	sell	0.10	usdjpy	106.137	106.191	106.033	2020.09.11 17:50:24	106.191	-540
43	28454933	2020.09.11 17:10:00	106.151	106.148	106.157	106.151	106.148	106.119	106.106	106.122	106.106	106.108	106.138	106.133	1	-1	1	-1	-1	-1	-1	1	-1	1	1	-1	0.002	-0.001	0.01	-0.006	-0.001	-0.027	-0.013	0.019	-0.015	0.001	0.028	-0.004	1	-1	1	-1	-1	-3	-2	2	-2	1	3	-1	50.8262	55.10536	56.76107	55.61925	50.68335	45.52074	43.65138	44.37132	42.77602	37.53402	40.00269	40.15455	43.88114	42.94032	46.5586	44.57502	43.59743	35.64325	32.81793	39.07458	35.58603	36.33393	46.19751	44.97509	-0.1374	-0.17625	0.0077	-0.07480000000000001	-0.18655	-0.5620000000000001	-0.8472	-0.5772	-0.4563	-0.7095	-0.252	-0.2231	4	4	3	4	4	6	6	5	6	5	4	4	28454933	2020.09.11 17:10:04	sell	0.10	usdjpy	106.133	106.188	106.028	2020.09.11 17:50:10	106.188	-550
44	28455042	2020.09.11 17:15:00	106.148	106.157	106.151	106.148	106.119	106.106	106.122	106.106	106.108	106.138	106.133	106.12	-1	1	-1	-1	-1	-1	1	-1	1	1	-1	-1	-0.001	0.01	-0.006	-0.001	-0.027	-0.013	0.019	-0.015	0.001	0.028	-0.004	-0.013	-1	1	-1	-1	-3	-2	2	-2	1	3	-1	-2	55.10536	56.76107	55.61925	50.68335	45.52074	43.65138	44.37132	42.77602	37.53402	40.00269	40.15455	35.05762	42.94032	46.5586	44.57502	43.59743	35.64325	32.81793	39.07458	35.58603	36.33393	46.19751	44.97509	41.93796	-0.17625	0.0077	-0.07480000000000001	-0.18655	-0.5620000000000001	-0.8472	-0.5772	-0.4563	-0.7095	-0.252	-0.2231	-0.3749	4	3	4	4	6	6	5	6	5	4	4	5	28455042	2020.09.11 17:15:00	sell	0.10	usdjpy	106.119	106.174	106.014	2020.09.11 17:45:11	106.174	-550
45	28455130	2020.09.11 17:20:00	106.157	106.151	106.148	106.119	106.106	106.122	106.106	106.108	106.138	106.133	106.12	106.126	1	-1	-1	-1	-1	1	-1	1	1	-1	-1	1	0.01	-0.006	-0.001	-0.027	-0.013	0.019	-0.015	0.001	0.028	-0.004	-0.013	0.007	1	-1	-1	-3	-2	2	-2	1	3	-1	-2	1	56.76107	55.61925	50.68335	45.52074	43.65138	44.37132	42.77602	37.53402	40.00269	40.15455	35.05762	38.92152	46.5586	44.57502	43.59743	35.64325	32.81793	39.07458	35.58603	36.33393	46.19751	44.97509	41.93796	43.78233	0.0077	-0.07480000000000001	-0.18655	-0.5620000000000001	-0.8472	-0.5772	-0.4563	-0.7095	-0.252	-0.2231	-0.3749	-0.2346	3	4	4	6	6	5	6	5	4	4	5	4	28455130	2020.09.11 17:20:02	sell	0.10	usdjpy	106.124	106.179	106.021	2020.09.11 17:46:55	106.179	-550
46	28455261	2020.09.11 17:25:00	106.151	106.148	106.119	106.106	106.122	106.106	106.108	106.138	106.133	106.12	106.126	106.129	-1	-1	-1	-1	1	-1	1	1	-1	-1	1	1	-0.006	-0.001	-0.027	-0.013	0.019	-0.015	0.001	0.028	-0.004	-0.013	0.007	0.004	-1	-1	-3	-2	2	-2	1	3	-1	-2	1	1	55.61925	50.68335	45.52074	43.65138	44.37132	42.77602	37.53402	40.00269	40.15455	35.05762	38.92152	43.88472	44.57502	43.59743	35.64325	32.81793	39.07458	35.58603	36.33393	46.19751	44.97509	41.93796	43.78233	44.70676	-0.07480000000000001	-0.18655	-0.5620000000000001	-0.8472	-0.5772	-0.4563	-0.7095	-0.252	-0.2231	-0.3749	-0.2346	-0.2672	4	4	6	6	5	6	5	4	4	5	4	4	28455261	2020.09.11 17:25:04	sell	0.10	usdjpy	106.129	106.182	106.024	2020.09.11 17:47:41	106.182	-530
47	28455333	2020.09.11 17:30:00	106.148	106.119	106.106	106.122	106.106	106.108	106.138	106.133	106.12	106.126	106.129	106.124	-1	-1	-1	1	-1	1	1	-1	-1	1	1	-1	-0.001	-0.027	-0.013	0.019	-0.015	0.001	0.028	-0.004	-0.013	0.007	0.004	-0.004	-1	-3	-2	2	-2	1	3	-1	-2	1	1	-1	50.68335	45.52074	43.65138	44.37132	42.77602	37.53402	40.00269	40.15455	35.05762	38.92152	43.88472	38.87228	43.59743	35.64325	32.81793	39.07458	35.58603	36.33393	46.19751	44.97509	41.93796	43.78233	44.70676	43.45319	-0.18655	-0.5620000000000001	-0.8472	-0.5772	-0.4563	-0.7095	-0.252	-0.2231	-0.3749	-0.2346	-0.2672	-0.3726	4	6	6	5	6	5	4	4	5	4	4	4	28455333	2020.09.11 17:30:01	sell	0.10	usdjpy	106.124	106.178	106.018	2020.09.11 17:46:55	106.178	-540
48	28455443	2020.09.11 17:35:00	106.119	106.106	106.122	106.106	106.108	106.138	106.133	106.12	106.126	106.129	106.124	106.139	-1	-1	1	-1	1	1	-1	-1	1	1	-1	1	-0.027	-0.013	0.019	-0.015	0.001	0.028	-0.004	-0.013	0.007	0.004	-0.004	0.016	-3	-2	2	-2	1	3	-1	-2	1	1	-1	2	45.52074	43.65138	44.37132	42.77602	37.53402	40.00269	40.15455	35.05762	38.92152	43.88472	38.87228	44.80375	35.64325	32.81793	39.07458	35.58603	36.33393	46.19751	44.97509	41.93796	43.78233	44.70676	43.45319	48.05293	-0.5620000000000001	-0.8472	-0.5772	-0.4563	-0.7095	-0.252	-0.2231	-0.3749	-0.2346	-0.2672	-0.3726	-0.10255	6	6	5	6	5	4	4	5	4	4	4	3	28455443	2020.09.11 17:35:01	sell	0.10	usdjpy	106.139	106.193	106.035	2020.09.11 17:50:26	106.193	-540
49	28455600	2020.09.11 17:40:00	106.106	106.122	106.106	106.108	106.138	106.133	106.12	106.126	106.129	106.124	106.139	106.14	-1	1	-1	1	1	-1	-1	1	1	-1	1	1	-0.013	0.019	-0.015	0.001	0.028	-0.004	-0.013	0.007	0.004	-0.004	0.016	0.001	-2	2	-2	1	3	-1	-2	1	1	-1	2	1	43.65138	44.37132	42.77602	37.53402	40.00269	40.15455	35.05762	38.92152	43.88472	38.87228	44.80375	48.43771	32.81793	39.07458	35.58603	36.33393	46.19751	44.97509	41.93796	43.78233	44.70676	43.45319	48.05293	48.34778	-0.8472	-0.5772	-0.4563	-0.7095	-0.252	-0.2231	-0.3749	-0.2346	-0.2672	-0.3726	-0.10255	-0.06765	6	5	6	5	4	4	5	4	4	4	3	3	28455600	2020.09.11 17:40:00	sell	0.10	usdjpy	106.140	106.195	106.035	2020.09.11 17:50:30	106.195	-550
50	28455663	2020.09.11 17:45:00	106.122	106.106	106.108	106.138	106.133	106.12	106.126	106.129	106.124	106.139	106.14	106.158	1	-1	1	1	-1	-1	1	1	-1	1	1	1	0.019	-0.015	0.001	0.028	-0.004	-0.013	0.007	0.004	-0.004	0.016	0.001	0.018	2	-2	1	3	-1	-2	1	1	-1	2	1	2	44.37132	42.77602	37.53402	40.00269	40.15455	35.05762	38.92152	43.88472	38.87228	44.80375	48.43771	47.78625	39.07458	35.58603	36.33393	46.19751	44.97509	41.93796	43.78233	44.70676	43.45319	48.05293	48.34778	53.36329	-0.5772	-0.4563	-0.7095	-0.252	-0.2231	-0.3749	-0.2346	-0.2672	-0.3726	-0.10255	-0.06765	0.07975	5	6	5	4	4	5	4	4	4	3	3	2	28455663	2020.09.11 17:45:01	sell	0.10	usdjpy	106.163	106.216	106.056	 	106.153	100
51	28455775	2020.09.11 17:50:00	106.106	106.108	106.138	106.133	106.12	106.126	106.129	106.124	106.139	106.14	106.158	106.174	-1	1	1	-1	-1	1	1	-1	1	1	1	1	-0.015	0.001	0.028	-0.004	-0.013	0.007	0.004	-0.004	0.016	0.001	0.018	0.013	-2	1	3	-1	-2	1	1	-1	2	1	2	2	42.77602	37.53402	40.00269	40.15455	35.05762	38.92152	43.88472	38.87228	44.80375	48.43771	47.78625	51.38551	35.58603	36.33393	46.19751	44.97509	41.93796	43.78233	44.70676	43.45319	48.05293	48.34778	53.36329	57.24757	-0.4563	-0.7095	-0.252	-0.2231	-0.3749	-0.2346	-0.2672	-0.3726	-0.10255	-0.06765	0.07975	0.14	6	5	4	4	5	4	4	4	3	3	2	1	28455775	2020.09.11 17:50:02	sell	0.10	usdjpy	106.174	106.229	106.071	2020.09.11 21:10:40	106.071	1030
52	28455858	2020.09.11 17:55:00	106.108	106.138	106.133	106.12	106.126	106.129	106.124	106.139	106.14	106.158	106.174	106.193	1	1	-1	-1	1	1	-1	1	1	1	1	1	0.001	0.028	-0.004	-0.013	0.007	0.004	-0.004	0.016	0.001	0.018	0.013	0.018	1	3	-1	-2	1	1	-1	2	1	2	2	2	37.53402	40.00269	40.15455	35.05762	38.92152	43.88472	38.87228	44.80375	48.43771	47.78625	51.38551	52.06024	36.33393	46.19751	44.97509	41.93796	43.78233	44.70676	43.45319	48.05293	48.34778	53.36329	57.24757	61.27883	-0.7095	-0.252	-0.2231	-0.3749	-0.2346	-0.2672	-0.3726	-0.10255	-0.06765	0.07975	0.14	0.6111	5	4	4	5	4	4	4	3	3	2	1	1	28455858	2020.09.11 17:55:01	sell	0.10	usdjpy	106.194	106.248	106.088	2020.09.11 21:10:00	106.088	1060
53	28455981	2020.09.11 18:00:00	106.138	106.133	106.12	106.126	106.129	106.124	106.139	106.14	106.158	106.174	106.193	106.196	1	-1	-1	1	1	-1	1	1	1	1	1	1	0.028	-0.004	-0.013	0.007	0.004	-0.004	0.016	0.001	0.018	0.013	0.018	0.003	3	-1	-2	1	1	-1	2	1	2	2	2	1	40.00269	40.15455	35.05762	38.92152	43.88472	38.87228	44.80375	48.43771	47.78625	51.38551	52.06024	52.37003	46.19751	44.97509	41.93796	43.78233	44.70676	43.45319	48.05293	48.34778	53.36329	57.24757	61.27883	61.8763	-0.252	-0.2231	-0.3749	-0.2346	-0.2672	-0.3726	-0.10255	-0.06765	0.07975	0.14	0.6111	0.6336000000000001	4	4	5	4	4	4	3	3	2	1	1	1	28455981	2020.09.11 18:00:02	sell	0.10	usdjpy	106.191	106.247	106.089	2020.09.11 21:06:13	106.089	1020
54	28456165	2020.09.11 18:05:00	106.133	106.12	106.126	106.129	106.124	106.139	106.14	106.158	106.174	106.193	106.196	106.2	-1	-1	1	1	-1	1	1	1	1	1	1	1	-0.004	-0.013	0.007	0.004	-0.004	0.016	0.001	0.018	0.013	0.018	0.003	0.007	-1	-2	1	1	-1	2	1	2	2	2	1	1	40.15455	35.05762	38.92152	43.88472	38.87228	44.80375	48.43771	47.78625	51.38551	52.06024	52.37003	55.42896	44.97509	41.93796	43.78233	44.70676	43.45319	48.05293	48.34778	53.36329	57.24757	61.27883	61.8763	62.68442	-0.2231	-0.3749	-0.2346	-0.2672	-0.3726	-0.10255	-0.06765	0.07975	0.14	0.6111	0.6336000000000001	0.66435	4	5	4	4	4	3	3	2	1	1	1	1	28456165	2020.09.11 18:05:04	sell	0.10	usdjpy	106.199	106.254	106.094	2020.09.11 21:05:21	106.094	1050
